topic_id,word,c_tf_idf
62,parcurile,0.8290018
62,cercetătorii,0.8289497
62,deșeuri,0.82890636
62,modificare legii,0.8283626
62,consorțiu,0.8282748
62,suprafață,0.82821673
62,procedură urgență,0.82732296
62,defensivă,0.8240484
63,prezidențiale românia,0.84603256
63,alegătorilor față,0.8420048
63,ultranaționalist,0.8369187
63,votul duminică,0.83275944
63,simion susținut,0.82937324
63,politicii externe,0.82312524
63,extremă,0.8219673
63,postcomunistă,0.820942
63,ucrainei,0.82084596
63,corupției,0.82052004
63,răzvan ungureanu,0.81947255
63,primar bucureștiului,0.8162986
63,dreapta,0.81526697
63,câștigat,0.81404746
63,organizată euronews,0.8131205
64,investiții,0.86557543
64,ședinței guvern,0.8615859
64,ministerul muncii,0.8543662
64,digitalizării antreprenoriatului,0.8536495
64,reindustrializarea,0.85260016
64,aprobarea bugetului,0.84848845
64,administrarea ministerului,0.8479949
64,guvern privind,0.8462492
64,privind măsuri,0.8455119
64,proiect hotărâre,0.8454819
64,salariaților,0.8445331
64,ajutor stat,0.8435472
64,solidarității sociale,0.8415778
64,sectorul privat,0.8405515
64,planului,0.8401735
65,conducerea psd,0.85947657
65,ciolacu liderul,0.8470421
65,prezidențiale marcel,0.8440213
65,ciolacu demisionat,0.83857214
65,general partidului,0.8375357
65,mandatul președinte,0.83364236
65,consiliul politic,0.8312187
65,spus președintele,0.8306945
65,președinte formațiunii,0.8302611
65,ciolacu își,0.8285135
65,secretarului general,0.82842064
65,demisionat funcția,0.82669866
65,ședința,0.8256823
65,formată psd,0.8256291
65,ciolacu sediul,0.82053816
66,susținuți cititorii,0.8670858
66,realitatea jurnalismul,0.85148
66,pressone diferența,0.84291166
66,susții sumă,0.84257174
66,rămas românia,0.8408702
66,redacției,0.8388757
66,facem reportaje,0.83882594
66,pagina susține,0.8372177
66,dependență rând,0.8360499
66,corupției plagiatelor,0.8354292
66,jurnaliști corecți,0.8353141
66,dezinformării poluării,0.83494174
66,susține modalități,0.83461416
66,aer încurajări,0.832139
66,poți,0.83209515
67,migrației,0.841707
67,aderării româniei,0.82962656
67,româniei schengen,0.8290249
67,intrării,0.82788104
67,ambasadorul româniei,0.82468796
67,european premierul,0.82431847
67,ministerul afacerilor,0.8205141
67,consiliului ue,0.81926644
67,președintele parlamentului,0.8170606
67,există plan,0.81510895
67,spațiul,0.8148958
67,ministrul propus,0.81419295
67,sfârșitul an,0.8140038
67,bulgariei,0.8125192
67,afacerilor interne,0.8122603
68,ciolacu președintele,0.8534658
68,demisia premierului,0.84803295
68,coaliție guvernare,0.837857
68,ieșirea guvernare,0.83574206
68,fruntea partidului,0.8286098
68,miniștrii psd,0.82634014
68,psd rămâne,0.8245735
68,rămână funcție,0.8231176
68,ședința conducerii,0.8230134
68,anunțat demisia,0.8218611
68,mandatul premier,0.820935
68,premier interimar,0.82006747
68,funcției ministru,0.81937754
68,actualul ministru,0.81889975
68,conducere psd,0.81751734
69,legislației electorale,0.8377725
69,propunerea legislativă,0.8358162
69,șeful statului,0.8349831
69,homepage președintele,0.8324375
69,parlamentare decembrie,0.831883
69,pnl consiliul,0.8314536
69,președintele klaus,0.83129644
69,liberalii speră,0.8274059
69,apartenența politică,0.8259287
69,ședința biroului,0.8228521
69,listele partid,0.8221134
69,candida alegerile,0.8212067
69,mobilizeze electoratul,0.8208696
69,încheia mandatul,0.8159105
69,senatului camerei,0.8107679
70,cancelar germaniei,0.8397192
70,germania afd,0.82869005
70,partidul extremă,0.8239333
70,refugiaților,0.82057834
70,migrație,0.81906235
70,alternativa germania,0.8187249
70,parteneri guvernare,0.8175997
70,acordul coaliție,0.81506634
70,conservatorii,0.81437063
70,noul guvern,0.8130952
70,dreapta,0.8130786
70,alegerile legislative,0.80540377
70,ministră,0.8025843
70,dependenței,0.799246
70,camera inferioară,0.799011
71,deficitul bugetar,0.87117946
71,inflației,0.8479769
71,economia româniei,0.84421855
71,investițiile,0.83998066
71,financiară,0.83995235
71,ministerul finanțelor,0.83983636
71,cheltuielile,0.83396393
71,datoria publică,0.83394223
71,veniturilor,0.83280766
71,impozitării,0.8322859
71,estimările,0.8286258
71,națională româniei,0.82726014
71,exporturile,0.82724845
71,creșterea,0.8232919
71,previziuni,0.823057
72,prezidențială nicușor,0.858159
72,nicușor dan,0.84362626
72,candidat primăria,0.8390281
72,civică,0.83633447
72,edilul capitalei,0.82933307
72,matematică,0.82706285
72,salvați bucureștiul,0.82572615
72,urbanismului,0.8207629
72,independent susținut,0.81998086
72,partidele dreapta,0.81795037
72,general bucureștiului,0.8169359
72,funcția primar,0.8169153
72,dan reușit,0.8155305
72,dan primarul,0.813756
72,moderatorul,0.81345105
73,judecatoare,0.86434615
73,ministrul justitiei,0.85791874
73,judiciare,0.8570493
73,lumea justitiei,0.8565918
73,superior magistraturii,0.8527683
73,judecători,0.8405867
73,presedinte,0.8390052
73,tribunalul,0.8355315
73,consiliul superior,0.82852995
73,sindicatului,0.8280641
73,functia vicepresedinte,0.8280215
73,hotararea,0.82756114
73,biroului executiv,0.82134247
73,presedinta,0.8202166
73,prelungirea,0.8190297
74,informării publice,0.87013566
74,știrilor agerpres,0.86443436
74,conformitate legislația,0.8592946
74,secțiunea condiții,0.8589028
74,legislația aplicabilă,0.85758954
74,website informațiile,0.85342634
74,rugăm contactați,0.85256773
74,informațiile transmise,0.8524164
74,preluarea știrilor,0.85177916
74,știrilor,0.85112417
74,dispozițiile,0.8487673
74,interesați preluarea,0.84484303
74,secțiunea,0.84457755
74,conținutul website,0.842227
74,agerpres rugăm,0.84220725
75,muzeului,0.83264637
75,expoziții,0.8304367
75,ministerul culturii,0.8189502
75,specialiștii,0.8181694
75,tezaurului,0.8176267
75,prețioase,0.81759065
75,academiei române,0.8175847
75,suspecți,0.81639373
75,poliția,0.81593347
75,descoperită,0.81151533
75,furtul,0.80745006
75,fața locului,0.80611587
75,aparținut,0.8050367
75,hoții,0.80413485
75,instituții publice,0.8039012
76,antonescu candidatul,0.86239636
76,prezidențiale crin,0.86167157
76,candidatul alianței,0.8502829
76,coaliției prezidențiale,0.84447896
76,facebook candidatul,0.84143996
76,candidatul comun,0.8411636
76,susținătorii călin,0.8352223
76,antonescu urmărește,0.8324195
76,crin antonescu,0.83118594
76,prezidențiale transmis,0.8274351
76,comun coaliției,0.82497424
76,spune crin,0.82461125
76,spune antonescu,0.82424927
76,homepage candidatul,0.8241602
76,prezidențiale venit,0.82293934
77,israelului,0.8551407
77,președintele american,0.84667593
77,euronews românia,0.8434268
77,consiliului european,0.8355344
77,rezumat știrilor,0.8333038
77,sancțiunile,0.82701397
77,declarația făcută,0.82619345
77,ministrul externe,0.8234091
77,arabia saudită,0.82248795
77,atacul,0.8184122
77,menținere păcii,0.817392
77,relatează afp,0.8170231
77,netanyahu,0.81652665
77,zăpadă,0.814793
77,românia aduce,0.8142785
78,incompetenței,0.84591866
78,județul mureș,0.84364265
78,imunității parlamentare,0.84166616
78,administrația națională,0.83778846
78,politizarea,0.83072263
78,funcții conducere,0.8296393
78,statului român,0.82922274
78,apele române,0.8278091
78,angajatorul,0.8273218
78,înregistrări,0.82654625
78,maghiară,0.82589906
78,liceului,0.82374656
78,propuneți,0.82156116
78,specialitatea,0.8198253
78,proiect legislativ,0.81817937
79,bisericii ortodoxe,0.8537127
79,părinte,0.8464514
79,bărbat femeie,0.8454336
79,preoți,0.8445325
79,vota nicușor,0.8444507
79,campaniile electorale,0.8432046
79,credință dumnezeu,0.8430492
79,bisericești,0.8430455
79,independenți,0.8425143
79,primar comunei,0.8410313
79,binecuvântarea,0.84029627
79,sfântul,0.8382673
79,responsabilității,0.8377093
79,facă politică,0.83710736
79,consiliul local,0.83627915
80,georgescu acuzat,0.85246897
80,călin georgescu,0.85238135
80,infracțiuni genocid,0.84280515
80,percheziții,0.84099936
80,fostul candidat,0.8303261
80,instigare acțiuni,0.82507765
80,săvârșirea infracțiuni,0.82451683
80,fals declarații,0.8235939
80,interdicția,0.8215116
80,campaniei electorale,0.81645703
80,judecătoria sectorului,0.81573623
80,constituționale comunicarea,0.81501573
80,sursele finanțare,0.8136555
80,controlului,0.81156707
80,continuată,0.81125987
81,coaliția guvernare,0.8545382
81,președintele psd,0.8484002
81,ciolacu ședința,0.84375
81,psd guvernare,0.83796066
81,prezidențiale spus,0.8375363
81,vicepreședintele,0.8318225
81,electorală președintele,0.83059657
81,consiliul politic,0.8293656
81,afirmă liderul,0.82765067
81,guvernare spus,0.82611316
81,funcția premier,0.82561207
81,tudose președintele,0.8232268
81,își demisia,0.8231827
81,spus grindeanu,0.8190733
81,guvernare marcel,0.8183812
82,candidat președinția,0.8471466
82,șefia pnl,0.8448795
82,liberalilor,0.8448466
82,președintelui klaus,0.8335052
82,alegerile interne,0.8329825
82,baza partidului,0.83023727
82,politologul andrei,0.82753706
82,premierul florin,0.8269105
82,actul guvernare,0.822006
82,congresul,0.8190391
82,orban afirmat,0.8189952
82,delegați,0.8138121
82,acuzat corupție,0.81339777
82,florin cîțu,0.80953443
82,anticipează,0.80920756
83,bucuroși comentatori,0.8341328
83,redacția modera,0.8321667
83,vorbit nicușor,0.83074784
83,comentariile renunțînd,0.83022046
83,maghiară simion,0.8296248
83,afectat redacția,0.8291355
83,ziarul cotidianul,0.82705796
83,discriminatorii invită,0.82659125
83,roagă cititorii,0.82636607
83,contradictorii publicația,0.8238182
83,zelenski anunțat,0.82347965
83,persoană vulgaritățile,0.822775
83,comenteze subiectele,0.8225583
83,comentarii precizare,0.8210801
83,maghiare inclusiv,0.8159418
84,rectorul universității,0.85689056
84,educației daniel,0.8541378
84,prezidențiale daniel,0.8534092
84,rectorul ubb,0.8522934
84,ministerul educației,0.84993196
84,electorală prezidențiale,0.8467462
84,educației cercetării,0.84571695
84,speculații,0.8455442
84,academiei române,0.8354654
84,psihologilor,0.8338978
84,blogul personal,0.83205336
84,președinte asociației,0.83104694
84,știință,0.82957554
84,potențiali,0.82823807
84,examenul,0.82791007
85,manifestanții,0.8354411
85,candidaturii călin,0.83395326
85,candidaturii georgescu,0.831589
85,călin georgescu,0.82823753
85,contestații,0.8223212
85,poliția capitalei,0.8162464
85,participanți,0.807676
85,piața victoriei,0.80688167
85,violenți,0.80351454
85,forțele ordine,0.80313265
85,fața guvernului,0.80280733
85,jandarmeriei,0.80133146
85,universității,0.7992252
85,autocarele,0.79667425
85,văzuți,0.79658985
86,ședința coaliției,0.8625986
86,codului fiscal,0.8624801
86,creșteri taxe,0.8500558
86,ministrul finanțelor,0.84736943
86,rata inflației,0.8466927
86,bugetul statului,0.83824193
86,salariilor,0.8371242
86,cuvânt guvernului,0.8370156
86,penalități,0.8354249
86,modificările,0.83412623
86,reducerea cheltuielilor,0.8341139
86,anunțat premierul,0.833731
86,deficitului,0.8336792
86,solidaritate,0.83235466
86,premierul ciolacu,0.83154607
87,bolojan președintele,0.8698792
87,presedinte interimar,0.85531616
87,liderul pnl,0.8461806
87,sedinta conducerii,0.8339511
87,declarat bolojan,0.8324591
87,președintele cj,0.83091104
87,ciucă liderul,0.82797396
87,partidului declarat,0.8278086
87,județean bihor,0.82741666
87,consiliului județean,0.82655823
87,pnl bihor,0.8262583
87,pnl alegeri,0.82539123
87,biroului permanent,0.8223207
87,partidului luni,0.8215405
87,ilie bolojan,0.8206223
88,prezidențială,0.8282111
88,româniei următorii,0.8169162
88,amenințările,0.81277966
88,ediția,0.81071883
88,voturi tur,0.8036103
88,istoria recentă,0.80334216
88,iohannis liderul,0.8004571
88,invitați,0.79812646
88,rețelele sociale,0.79743797
88,anamaria gavrilă,0.79688585
88,băsescu klaus,0.79298544
88,simion intrat,0.7901455
88,adamescu,0.78857476
88,absolvenți,0.7878145
88,legionare,0.78614235
89,județean buzău,0.83729714
89,romașcanu precizat,0.83465064
89,presedinte psd,0.8340409
89,psd buzău,0.82928216
89,primarul municipiului,0.8263104
89,buzău lucian,0.8259989
89,fostului lider,0.8247083
89,votat românie,0.8226756
89,ales presedinte,0.82246447
89,consiliul politic,0.82213867
89,dezvoltarea româniei,0.820432
89,președinte organizației,0.8179447
89,precizat partidul,0.8175204
89,organizației județene,0.8156462
89,lucian romașcanu,0.8143277
90,prezidențiale primarul,0.8361285
90,județean buzău,0.8325445
90,conducerea partidului,0.8267935
90,psd buzău,0.8238181
90,alți primari,0.82326806
90,președintele psd,0.8222851
90,psd județul,0.8179122
90,președinte filialei,0.8171351
90,organizația județeană,0.80781233
90,antonescu voturi,0.8051226
90,partidului sorin,0.8046946
90,candidatul alianței,0.80352056
90,urmat candidatul,0.803033
90,buzău constantin,0.8024524
90,primarii psd,0.80052984
91,simion candidatul,0.85720855
91,ziariștii,0.83529216
91,alegeri anticipate,0.83097875
91,liderul aur,0.82957685
91,prezidențiale făcut,0.8282912
91,uniune națională,0.821632
91,agresivă,0.8183527
91,susțineți,0.81819624
91,votul încredere,0.81681
91,organizată euronews,0.81556964
91,românia george,0.8153995
91,comunicat presă,0.8152995
91,potrivit constituției,0.8145706
91,interviul acordat,0.81441784
91,premier călin,0.81283367
92,președinția partidului,0.85370827
92,președintele băsescu,0.843829
92,premierul călin,0.8330443
92,candidații funcția,0.83242846
92,februarie președintele,0.8322349
92,perspectiva alegerilor,0.8255524
92,partidul democrat,0.8246439
92,secretarul general,0.8227423
92,pdl vasile,0.8218988
92,șefii,0.8201141
92,filialelor județene,0.819466
92,corespondentul mediafax,0.81790286
92,organizațiilor,0.8130348
92,moțiunea cenzură,0.81194365
92,întâlnirea,0.809939
93,antonescu candidatul,0.85723454
93,prezidențiale crin,0.8524792
93,lasconi candidatul,0.84320617
93,coaliției alegerile,0.8386698
93,crin antonescu,0.8338883
93,prezidențiale precizat,0.83291996
93,contracandidații,0.83168185
93,președinția româniei,0.82948756
93,candidatul partidului,0.8264152
93,retragerea sprijinului,0.8237239
93,antonescu explicat,0.82362896
93,iohannis președinte,0.81960166
93,sprijinului politic,0.8193046
93,împreună usr,0.8186772
93,alianței,0.81866026
94,declarat primarul,0.8582218
94,capitalei nicușor,0.84663147
94,primarul general,0.84620535
94,independent prezidențiale,0.8453183
94,declarat nicușor,0.8434579
94,dorește președinte,0.8376859
94,dan candidează,0.83543956
94,prezidențiale prezentat,0.83269215
94,capitalei cazul,0.8318331
94,conferințe presă,0.83107305
94,românia guvernare,0.8287459
94,viitoare coaliție,0.82724667
94,candidaturi alegerile,0.8262726
94,facă politică,0.8260224
94,bugetului național,0.8256431
95,antonescu candidatul,0.8665056
95,prezidențiale crin,0.8644369
95,candidatul comun,0.851794
95,alianța electorală,0.84120834
95,comun coaliției,0.8408085
95,prezidențiale liderii,0.84055746
95,biroul electoral,0.8382498
95,dosarul candidatură,0.83743405
95,declarat antonescu,0.8357355
95,candidaturii crin,0.8332261
95,crin antonescu,0.8307613
95,susținători călin,0.8276487
95,constituționale anulare,0.82758826
95,susținerii candidaturii,0.82634616
95,președinte țară,0.8253557
96,președintele ales,0.8645669
96,informațiile,0.8609612
96,știrilor agerpres,0.8591933
96,exclusiv informării,0.8567846
96,preluarea știrilor,0.8562142
96,contactați direcția,0.85608387
96,secțiunea condiții,0.8502234
96,protejate dispozițiile,0.84862185
96,total alegătorilor,0.84849036
96,dispozițiile legale,0.84657025
96,legislația aplicabilă,0.84533155
96,conținutului website,0.8446191
96,interesați preluarea,0.8445488
96,reprezentând,0.8439848
96,ales nicușor,0.84117573
97,călin georgescu,0.850069
97,georgescu alegerile,0.8438101
97,candidatura călin,0.84358495
97,georgescu cazul,0.83818334
97,candidatură,0.8344048
97,depunerea candidaturii,0.83319795
97,cazul călin,0.83228683
97,biroul electoral,0.8279139
97,privind candidatura,0.82747644
97,ordinii constituționale,0.8267677
97,candidaturii semnului,0.8251692
97,înregistrarea respingerea,0.82431936
97,depuse contestații,0.82389337
97,domnului călin,0.8226467
97,respecte constituția,0.82262427
98,propagandă politică,0.8718592
98,societatea civilă,0.8501414
98,studențești,0.8458345
98,județeană psd,0.84492445
98,sistemului politic,0.84011513
98,istoriei,0.83460486
98,compromisuri,0.83326244
98,clasică,0.831453
98,distanța,0.82901275
98,față media,0.8289267
98,identitare,0.82862794
98,binele comun,0.8282831
98,poți,0.82727075
98,artă,0.8271707
98,bucureștiul,0.8261552
99,ciolacu guvernul,0.848506
99,vicepresedintele psd,0.84735894
99,primarilor,0.8405422
99,rămână opoziție,0.83445334
99,partidul decide,0.8336864
99,răspuns liderul,0.8258816
99,sefia senatului,0.8250224
99,noul guvern,0.8217169
99,alianță politică,0.82077664
99,funcția prezidențială,0.81983376
99,pnl anunțat,0.8182969
99,liderii usr,0.8175266
99,minoritatilor nationale,0.81710577
99,politic udmr,0.8163419
99,negocierile formarea,0.8157497
100,deputații,0.84147733
100,protestatarilor,0.839127
100,demonstrație,0.8370731
100,celelalte formațiuni,0.8289021
100,parlamentari aur,0.828752
100,fața sediului,0.8242828
100,grevă,0.8232974
100,adunați,0.82309115
100,președinte george,0.82288265
100,secției poliție,0.8228283
100,poporul,0.8212497
100,curs desfășurare,0.8208783
100,lovitura stat,0.8191929
100,audiențe,0.8166741
100,bărbat,0.81639546
101,deputatul udmr,0.82392764
101,președintele interimar,0.8113588
101,fața parlamentului,0.8073793
101,jurământul,0.8025098
101,facă guvern,0.8010149
101,ales nicușor,0.7984253
101,monitorul oficial,0.7983922
101,spațiul aerian,0.7968165
101,actul normativ,0.7916748
101,constituirea,0.7912153
101,dan susținut,0.7906499
101,bolojan discutat,0.78920233
101,legii privind,0.78872013
101,scaune,0.7881603
101,teritoriul statului,0.78683287
102,ciolacu președinte,0.868876
102,marcel ciolacu,0.8289027
102,liderul psd,0.8281744
102,psd ciolacu,0.827678
102,vicepreședintele pnl,0.8265153
102,ciolacu ministru,0.825662
102,comun prezidențiale,0.8253913
102,luni candidatul,0.82106817
102,coaliție,0.81876016
102,europarlamentarul mihai,0.81853557
102,spus ciucă,0.81686664
102,ajunge președinte,0.816402
102,ciolacu explicat,0.8153254
102,președinte camerei,0.813474
102,domnule președinte,0.81244224
103,guvernului grindeanu,0.8687147
103,programul guvernare,0.84235895
103,noului cabinet,0.83849394
103,presedintele psd,0.8379319
103,ședința,0.83258945
103,comitetul executiv,0.82805794
103,dragnea răspuns,0.82696414
103,premierul viorica,0.82692564
103,copreședintele,0.82677364
103,grindeanu afirmat,0.8261673
103,premierul mihai,0.8261076
103,demisiile,0.82398826
103,ministrii,0.8239217
103,retragerea sprijinului,0.8232227
103,dăncilă,0.822953
104,președintele româniei,0.85588616
104,iohannis președintele,0.85031104
104,guvernul dăncilă,0.845035
104,președintele klaus,0.84162676
104,partidele consultări,0.84003866
104,alegeri anticipate,0.83987486
104,propunerea psd,0.8332984
104,șeful,0.8277396
104,scenariul,0.8240606
104,actuala situație,0.82402223
104,președinta partidului,0.82373273
104,pnl își,0.8199569
104,legislativul,0.81965804
104,vota guvern,0.81789684
104,uniune națională,0.8167715
105,lavinia șandru,0.8779869
105,candidatul pusl,0.85762745
105,deputată,0.8517201
105,prezidențiale partea,0.8391309
105,facultatea științe,0.82537246
105,senator psd,0.82408845
105,fond investiții,0.8234916
105,comisia cultură,0.8224234
105,relații internaționale,0.8189372
105,problemele confruntă,0.8184414
105,anunțat candidatura,0.8183596
105,turnul sfatului,0.8182093
105,stagiu,0.8172022
105,semnificație,0.81446624
105,funcția director,0.81210744
106,primar nicușor,0.8599273
106,ciolacu spus,0.82697564
106,psd premierul,0.820609
106,ministrul marcel,0.8203975
106,discurs susținut,0.8186232
106,piatra neamț,0.81576896
106,adăugat candidatul,0.81498075
106,spune cazul,0.8134184
106,apartamentul,0.812812
106,ajunge cotroceni,0.8119712
106,bucureșteni,0.8113705
106,relațiile româniei,0.81092346
106,palatul victoria,0.8101338
106,dan actualul,0.8092669
106,reproșat,0.8078567
107,votanții psd,0.8530137
107,stânga dreapta,0.82617104
107,respondenți,0.8255907
107,sociologică,0.8238849
107,încredere,0.82056385
107,întâi alegerilor,0.82016945
107,partid naționalist,0.81963253
107,români consideră,0.8189419
107,românia udmr,0.8140369
107,neinstituționalizată româniei,0.8134618
107,sondajul,0.8113713
107,sondaj inscop,0.8107914
107,eșantionare,0.81023717
107,intenția,0.80991507
107,sos românia,0.80871326
108,alegeri anticipate,0.8350781
108,guvern interimar,0.83294165
108,destabilizare,0.8257961
108,țările vecine,0.82445085
108,serbiei,0.8202356
108,balcanii vest,0.8191259
108,urma protestelor,0.81755877
108,opozitia,0.81721246
108,partidul naționalist,0.8141804
108,șefă,0.8124768
108,studenților,0.8103157
108,arestați,0.8072518
108,bulgar,0.80389047
108,aderarea ue,0.8027454
108,comunelor,0.8023143
109,președinte interimar,0.8618286
109,președinte româniei,0.84318316
109,fruntea senatului,0.8389584
109,februarie președintele,0.8388696
109,functiei presedinte,0.8360789
109,interimar partidului,0.8288705
109,președinție crin,0.82836545
109,interimar româniei,0.82729363
109,senatorilor pnl,0.8256005
109,ședința ccr,0.8253069
109,vacanța funcției,0.82396513
109,demisioneaza,0.823622
109,biroului politic,0.8222662
109,interimatul,0.8209379
109,potrivit constituției,0.8202052
110,politică externă,0.8559711
110,administrația trump,0.8523441
110,relațiile bilaterale,0.8503275
110,parteneriatul strategic,0.8290677
110,americane românia,0.8231386
110,istoricul,0.8220271
110,rusă,0.8206134
110,analistul,0.81827235
110,românia putea,0.8127197
110,globală,0.8116524
110,fereastră,0.8115349
110,politicii,0.81021225
110,federația rusă,0.8099807
110,ceaușescu,0.8099742
110,uniunea europeană,0.80996305
111,premierul poloniei,0.8482082
111,candidatul extremist,0.823676
111,ceilalți candidați,0.82329106
111,partidul conservator,0.8203907
111,poloneză,0.82030165
111,candidatul formațiunii,0.8188596
111,naționalist,0.81839937
111,actualului președinte,0.81495523
111,justiție pis,0.81484187
111,instanțelor,0.8117756
111,platforma civică,0.80761546
111,procurorii susțin,0.803283
111,obținut voturi,0.8030715
111,deciziilor,0.8019601
111,sondajele,0.8010686
112,semnelor electorale,0.83948404
112,alegerea președintelui,0.836714
112,înregistrării candidaturilor,0.83624995
112,georgescu alegerile,0.83254325
112,constituționale româniei,0.83176625
112,biroul electoral,0.8303529
112,candidaturilor semnelor,0.8274105
112,constituțională respins,0.82706195
112,privind înregistrarea,0.82230365
112,presedintele romaniei,0.8213896
112,georgescu călin,0.81892467
112,contestație,0.81852615
112,contestații privind,0.8168922
112,domnului georgescu,0.8166908
112,curtea constituțională,0.8163208
113,ministru sănătății,0.868285
113,imunitatea parlamentară,0.8552786
113,fostul ministru,0.852838
113,deputații,0.8510397
113,spitalul,0.8439062
113,voiculescu,0.83899105
113,cîțu premier,0.8388003
113,conducerii pnl,0.833904
113,președintele usr,0.83246785
113,vaccinare,0.8314365
113,anchetatorii,0.83131653
113,opinia publică,0.8300859
113,terminarea mandatului,0.82994986
113,luat mită,0.8293241
113,cătălin drulă,0.8266822
114,federației ruse,0.84064275
114,față ucraina,0.83681697
114,moldovenii,0.83592343
114,garanțiile,0.83002454
114,rusești,0.8291375
114,reacționează,0.82629085
114,electoratul dreapta,0.82594424
114,expertă,0.82583547
114,scenariul,0.82539904
114,marea problemă,0.8251989
114,război,0.82280713
114,româniei stat,0.82257247
114,statul paralel,0.8214392
114,neutralitatea,0.81933737
114,influenței,0.8190638
115,dezbaterea electorală,0.84737897
115,prezidențiale nicușor,0.8337651
115,candidatul aur,0.83282787
115,candidați președinția,0.82827866
115,televiziunii române,0.8233129
115,dezbaterii,0.81999314
115,prezidențială george,0.81580067
115,comunicatul,0.81156224
115,simion nicușor,0.81083566
115,interesul cetățenilor,0.8101816
115,fața jurnaliștilor,0.8101368
115,invitații,0.80989397
115,contracandidatul,0.8094098
115,echipa campanie,0.80860597
115,afirmațiilor,0.80615866
116,președinta usr,0.8438265
116,lasconi președinta,0.83893204
116,parte coaliția,0.82437056
116,prezidențiale turul,0.81994426
116,intrarea guvernare,0.8191573
116,udmr alegerile,0.81344616
116,decizia usr,0.811095
116,ciolacu funcția,0.8084004
116,premierul marcel,0.80664676
116,bolojan presedintele,0.80541444
116,partidul câștigat,0.80514693
116,președinție declarat,0.80415964
116,presedintele pnl,0.8037544
116,viitorul ministru,0.80137795
116,candidatul unic,0.8008158
117,ministrul investițiilor,0.84973246
117,reziliență pnrr,0.8478397
117,ministru interimar,0.8334372
117,miniștrilor,0.82918525
117,național redresare,0.825952
117,planul național,0.82572865
117,ministrul marcel,0.82333565
117,potrivit ministrului,0.8224648
117,fiscală,0.8204989
117,accesarea fondurilor,0.81845915
117,începutul ședinței,0.8154114
117,luarea măsuri,0.8141897
117,surse guvernamentale,0.81221104
117,proiectelor europene,0.8119968
117,discuțiile,0.8110764
118,candidaților,0.8565474
118,georgescu candidat,0.84618783
118,biroul electoral,0.84396815
118,dosarul candidatură,0.8386892
118,înregistrarea respingerea,0.82284945
118,înscriere,0.8222256
118,bec anunțat,0.8217487
118,partidul românie,0.81977034
118,independentă,0.81917465
118,antonescu alianța,0.8177912
118,central urmează,0.81717074
118,național conservator,0.8160303
118,terheș partidul,0.814157
118,termenul limită,0.81079686
118,rămânerea,0.8096307
119,femeilor politică,0.8760507
119,copreședintele,0.8367725
119,candidați pnl,0.82918847
119,universitară,0.8280854
119,reprezentare,0.82390326
119,nivel parlamentar,0.82382154
119,bărbații,0.82079136
119,funcție înaltă,0.81968683
119,țările nordice,0.8186488
119,femeie,0.81741035
119,deputata usr,0.8133981
119,solidaritate,0.8124417
119,seniorilor,0.8119091
119,profesoara,0.81021786
119,structurile,0.8100191
120,prezidențiale crin,0.85806406
120,antonescu candidatul,0.84869367
120,coaliției alegerile,0.8313062
120,crin antonescu,0.82842684
120,moment candidatul,0.82712483
120,alianței românia,0.8264493
120,românia călin,0.8264087
120,președintele parlamentului,0.8252117
120,relațiile internaționale,0.8251401
120,apărare țării,0.82277465
120,georgescu alegeri,0.8219396
120,românia moment,0.81879497
120,europeană spus,0.8169984
120,voinței,0.81404567
120,suveraniștii,0.81216824
121,partidelor extremă,0.85883856
121,președintele francez,0.85497683
121,inferioară parlamentului,0.8491858
121,radicală,0.8393494
121,alegerile europene,0.8389459
121,șef guvernului,0.8384318
121,franța,0.83390784
121,demiterea guvernului,0.8335401
121,președintele emmanuel,0.83056295
121,moțiuni cenzură,0.82569873
121,imigrație,0.8254494
121,inferioară,0.8249121
121,obțină majoritate,0.82487
121,europă,0.82467616
121,adunarea națională,0.8241018
122,prezență vot,0.8641259
122,secții votare,0.86088014
122,prezidențiale turul,0.8559853
122,cetățeni vot,0.8548686
122,live alegeri,0.8541144
122,votat români,0.8522382
122,moldova votat,0.84671974
122,voturi față,0.84392715
122,votaseră,0.84089386
122,deschiderea urnelor,0.8384933
122,votat,0.83811307
122,vot diaspora,0.8380481
122,turul prezența,0.83537793
122,români,0.83313453
122,votat ora,0.8302357
123,vicepresedinte,0.8562345
123,sediul partidului,0.8535069
123,tineret,0.84787774
123,scena politica,0.8352736
123,scriitorul,0.8275044
123,pdl bucuresti,0.82708335
123,victor ciorbea,0.82675004
123,corneliu vadim,0.8252724
123,diaconescu,0.82403755
123,romaneasca,0.82377803
123,favoritul,0.81874645
123,adoptarea legii,0.8172184
123,trupul,0.81685454
123,drepturi depline,0.81583995
123,organizatia,0.81401336
124,procurorul,0.84411055
124,statului paralel,0.84063745
124,poliție,0.83748984
124,reprezentanții tiktok,0.8341956
124,jurnalistului,0.8341674
124,șeful campanie,0.8320105
124,spus georgescu,0.82865983
124,înarmați,0.8253981
124,comisiei control,0.8250076
124,mediul politic,0.82468766
124,făcut public,0.8239783
124,cătălin predoiu,0.823696
124,ministrul afacerilor,0.82332087
124,mascații,0.8229648
124,violență fizică,0.8188044
125,partidului social,0.8333603
125,vicepreședinte organizației,0.8296186
125,fostul parlamentar,0.8282006
125,revoluționar,0.8272785
125,competențe,0.8255966
