topic_id,word,c_tf_idf
102,superioară,0.8064327
103,primar bucureștiului,0.86389863
103,psd primăria,0.85214496
103,bucureștenilor,0.8467268
103,primăria generală,0.8439399
103,firea candidatul,0.84328806
103,mandatul primar,0.8414763
103,rămâne candidatul,0.83745325
103,cursa primăria,0.8357019
103,forțele politice,0.8336714
103,numărătoarea voturilor,0.8323648
103,alegerile consiliul,0.83103466
103,firea spus,0.82547283
103,social democrați,0.82478637
103,gabriela firea,0.8240503
103,oameni psd,0.82174253
104,româniei republica,0.83535147
104,simion liderul,0.8279228
104,lulea vicepreședinte,0.8258082
104,prezidențiale liderul,0.82461333
104,cetățenilor români,0.8231216
104,românia întrebat,0.8210294
104,românilor email,0.8207346
104,partidul alianța,0.8175852
104,republicii moldova,0.81742024
104,parlamentarul,0.8165922
104,aur alegerile,0.81624043
104,seară românia,0.8121005
104,refugiații,0.81125474
104,ucraineni,0.80982375
104,simion spus,0.8032687
105,procurorii anticorupție,0.8536781
105,vicepreședinte consiliului,0.851038
105,controlului judiciar,0.8481005
105,percheziții,0.84653723
105,procedură penală,0.84618175
105,inculpatul,0.8423169
105,infracțiunea,0.83766925
105,arestarea preventivă,0.83758926
105,trimiși judecată,0.8361567
105,anticorupție dna,0.8327908
105,fostul deputat,0.82996947
105,urmăririi,0.8293574
105,județean constanța,0.8273808
105,administrare,0.8270263
105,funcția publică,0.8269551
106,achizițiilor publice,0.8549017
106,europarlamentara,0.8425169
106,contactată,0.83699095
106,declarației interese,0.8368436
106,trafic influență,0.8350062
106,modificarea statutului,0.8309374
106,contul facebook,0.82798773
106,ministru nicolae,0.82648784
106,speranțe,0.8261314
106,stănescu,0.8259611
106,luni închisoare,0.8256892
106,deșeurilor,0.825061
106,pleșoianu,0.8228782
106,ocupă locul,0.8222718
106,floreasca,0.8206534
107,partidelor extremă,0.85883844
107,președintele francez,0.85497665
107,radicală,0.8393494
107,alegerile europene,0.8389459
107,șef guvernului,0.83843184
107,generațiilor,0.83492327
107,franța,0.8339079
107,demiterea guvernului,0.83354014
107,vârstei pensionare,0.83127004
107,președintele emmanuel,0.830563
107,moțiuni cenzură,0.82569873
107,imigrație,0.8254494
107,inferioară,0.8249121
107,obțină majoritate,0.82487
107,europă,0.82467616
108,prezidențiale crin,0.8647924
108,cnn candidatul,0.8647642
108,antonescu candidatul,0.8626202
108,georgescu prezidențiale,0.8555766
108,votanții călin,0.84815776
108,declarațiile călin,0.8463581
108,coaliției prezidențiale,0.8453591
108,candidatul comun,0.84459
108,facebook candidatul,0.8433142
108,antonescu crin,0.83414006
108,președinte spune,0.8303679
108,spune crin,0.829741
108,prezidențiale explicat,0.82909495
108,comun coaliției,0.8282975
108,spune antonescu,0.8231801
109,european președintele,0.86323375
109,prezidențiale aceștia,0.845469
109,sprijinul nicușor,0.83565205
109,presedintele consiliului,0.8333903
109,europene ursula,0.8313445
109,prezidentiale duminica,0.8310006
109,felicitări,0.8291437
109,liderii ue,0.82862115
109,victoria alegerile,0.8282498
109,ales româniei,0.82777727
109,președinta,0.8258674
109,victoria nicușor,0.82283723
109,autoritatii electorale,0.8206513
109,dan câștigarea,0.8205513
109,nicusor dan,0.8193564
110,ședinței guvern,0.8611618
110,proiectelor infrastructură,0.8593358
110,bugetare,0.84906626
110,proiect hotărâre,0.84847295
110,guvernului privind,0.84829783
110,lucrărilor publice,0.8482935
110,achiziție,0.84170663
110,ordonanță urgență,0.8414861
110,administrarea ministerului,0.8408936
110,guvernul aproba,0.83924484
110,privind aprobarea,0.8388353
110,dezvoltare locală,0.838815
110,economiei digitalizării,0.8386605
110,cadrul programului,0.83835936
110,actualizarea,0.83554435
111,băsescu președinte,0.86382973
111,trump spune,0.8579618
111,trump românia,0.8539373
111,cazul președintele,0.845782
111,declarat vicepreședintele,0.84025174
111,președinte traian,0.8368205
111,fostul șef,0.8288862
111,românia parlamentul,0.82163346
111,unioniști,0.81725574
111,prezența militară,0.8163886
111,demonstrații,0.8160875
111,european țării,0.8136422
111,pierdut alegerile,0.81323206
111,îndemnat români,0.81207854
111,seară întrebat,0.81150854
112,vicepreședintele psd,0.85241467
112,grindeanu ministrul,0.8437296
112,psd guvernare,0.83889985
112,șef guvernului,0.8346695
112,afirmat vicepreședintele,0.83350956
112,prezidențiale privește,0.83261096
112,ciolacu ședința,0.8301964
112,politic partidele,0.8263941
112,partidului sorin,0.8263844
112,grindeanu declarat,0.8259809
112,guvern dreapta,0.82546556
112,româniei liderii,0.82424533
112,guvernare explicat,0.8209626
112,formarea coaliții,0.8195603
112,spatele deciziei,0.8153615
113,președinta usr,0.8462237
113,lasconi președinta,0.84447086
113,intrarea guvernare,0.8175355
113,udmr alegerile,0.81323475
113,unic coaliției,0.81211007
113,decizia usr,0.8118277
113,ciolacu funcția,0.809348
113,bolojan presedintele,0.80895126
113,prezidențiale criticat,0.8075229
113,partidul câștigat,0.80751276
113,presedintele pnl,0.80639184
113,președinție declarat,0.8060237
113,lidera usr,0.8052527
113,urma discuției,0.8038597
113,presedintele interimar,0.8022368
114,ministru educației,0.8664762
114,colegiului național,0.86044157
114,academică,0.859282
114,profesorul,0.8576668
114,etică universității,0.8550565
114,educației sorin,0.85483813
114,conferențiar universitar,0.84945893
114,științifice,0.84216714
114,universitatea,0.83880854
114,codruța kövesi,0.8381697
114,plagiatul,0.83773375
114,comisia etică,0.8362244
114,tezei doctorat,0.83501947
114,poliție,0.83493084
114,titlurilor,0.8345784
115,primarul sectorului,0.8617813
115,mandatul primar,0.84767383
115,diferența candidați,0.84054446
115,principalul contracandidat,0.8384588
115,sectorul,0.8327129
115,extraordinară consiliului,0.83194447
115,vot împotrivă,0.8298164
115,salubrizare,0.8285532
115,jurământul,0.82421434
115,politica românească,0.82371473
115,numărătoarea,0.8235296
115,consiliilor locale,0.8230548
115,primarul reales,0.8229519
115,primăria,0.8227303
115,controversați,0.8222434
116,ciucă președintele,0.83406615
116,ciolacu surse,0.8152102
116,prezidențiale vorbește,0.8150667
116,candidatul pnl,0.8113476
116,liberal poziția,0.81075037
116,interdicția,0.80944765
116,informații externe,0.80387145
116,cameră preliminară,0.80237585
116,usr adăugat,0.80139697
116,simion vorbit,0.8011261
116,susținut nicolae,0.80080324
116,aur formațiunea,0.80033684
116,privind relațiile,0.7981603
116,potrivit liderul,0.79789186
116,desecretizeze,0.7956102
117,socialiștilor democraților,0.86376154
117,vicepreședinte psd,0.853503
117,ambii candidați,0.8492894
117,pesediștii,0.8465446
117,integrării europene,0.8453451
117,politic parlamentul,0.84435046
117,față partid,0.8430419
117,eurodeputatul pnl,0.8406967
117,președinte george,0.83153796
117,grupului,0.83094954
117,solidară,0.8297436
117,victoria stoiciu,0.8254676
117,psd românia,0.8241
117,niciun candidat,0.8236879
117,disprețul,0.82304096
118,parteneriatului civil,0.8519535
118,guvernează,0.851243
118,președintelui iohannis,0.85041535
118,alternativă,0.84553707
118,pretențiile,0.8419015
118,românie puternică,0.841071
118,partidul partidul,0.8367264
118,ultimul deceniu,0.83616227
118,sentimentul,0.83458
118,separarea puterilor,0.83355486
118,familia tradițională,0.83314073
118,ieșiți,0.83015704
118,sume uriașe,0.82924145
118,rău,0.82815444
118,lista candidați,0.8281037
119,gavrilă președinta,0.83741677
119,prezidențiale cazul,0.83064556
119,anamaria gavrilă,0.8239943
119,judecătorilor constituționali,0.8201338
119,georgescu decizia,0.8192851
119,judecătorii ccr,0.8178658
119,șeful aur,0.8129525
119,înregistrării candidaturii,0.8120114
119,scrutinul,0.81131905
119,contestații privind,0.81005883
119,candidatul clasat,0.8099755
119,șefei,0.8097138
119,voturi distanță,0.80961925
119,șefa anamaria,0.8052974
119,susținător,0.8049712
120,facebook candidatul,0.85620534
120,președintele pmp,0.85585165
120,social democratul,0.8474498
120,menționează,0.84392655
120,europarlamentarul victor,0.8395411
120,grupurilor parlamentare,0.8392283
120,postat facebook,0.83712524
120,important decât,0.8364625
120,româniei uniunea,0.8361814
120,spus jurnalistul,0.82971036
120,votul duminică,0.82965446
120,vicepreședinții,0.82766557
120,actuală,0.82729554
120,șeful executivului,0.82669365
120,mesajul,0.82629013
121,vicepresedinte,0.8529526
121,sediul partidului,0.8507085
121,tineret,0.8495852
121,regimului comunist,0.8383502
121,scena politica,0.83600116
121,romaneasca,0.8310219
121,scriitorul,0.8301978
121,victor ciorbea,0.82758445
121,diaconescu,0.8257564
121,corneliu vadim,0.8242999
121,fostilor,0.8222724
121,adoptarea legii,0.8207053
121,doua luni,0.81991255
121,trupul,0.819216
121,organizatia,0.818657
122,vicepresedintele psd,0.85437965
122,partidului ciolacu,0.8310869
122,interimar partidului,0.8260408
122,partidul decide,0.82382107
122,presedintele cj,0.814981
122,ministrul transporturilor,0.813777
122,preia șefia,0.8134949
122,ciolacu fruntea,0.8116353
122,grupului parlamentar,0.80783844
122,stiinte politice,0.8065419
122,vicepresedinti,0.80520046
122,psd partid,0.80391467
122,congresul,0.8038442
122,firea spus,0.80171454
122,ciolacu raspuns,0.79959023
123,publicitate politică,0.8766185
123,propagandă,0.8561011
123,subvenții,0.8454511
123,publicație,0.8449567
123,publicitatea,0.8447778
123,asociația,0.8409795
123,postări,0.83725226
123,consiliului județean,0.83722043
123,paginii,0.8335016
123,rețeaua socială,0.8330457
123,cheltuite,0.83085763
123,pnl milioane,0.82942617
123,sponsorizat,0.8293961
123,conținut,0.8288287
123,plătit,0.8281215
124,premierul ungariei,0.84725577
124,euronews românia,0.8411159
124,liderii europeni,0.83675945
124,fața guvernului,0.83320916
124,dezbaterea electorală,0.832517
124,avocatul poporului,0.8316009
124,israelul,0.83158726
124,știrilor,0.82680416
124,ambasadei,0.8256813
124,viktor orban,0.82488465
124,războiului hibrid,0.81922996
124,ministrul educației,0.8172891
124,trump spus,0.81571627
124,citește declarațiile,0.8151946
124,înăsprirea,0.8138982
125,administrației trump,0.84265506
125,româniei washington,0.8392837
125,explicat președintele,0.8373299
125,româniei programul,0.8353591
125,autoritățile române,0.83362186
125,visa waiver,0.8279505
125,delegația congresului,0.8248942
125,diplomația,0.82283103
125,americană,0.81934774
125,ambasadorul,0.81931806
125,șeful executivului,0.8134194
125,eliminării,0.81325495
125,republicanul,0.8117043
125,implementarea programului,0.81093335
125,ministrului externe,0.80958664
126,candidatul aur,0.8407683
126,ziariștii,0.834846
126,prezidențială românia,0.8318218
126,conferinței presă,0.8250094
126,interviul,0.82443553
126,invitat podcastul,0.8182751
126,agresivă,0.81617856
126,simion răspuns,0.81280684
126,susțineți,0.8126167
126,armistițiu,0.81194437
126,reapărut,0.8079584
126,interacționat,0.8072705
126,românia george,0.8064861
126,franceză,0.804608
126,înaltă funcție,0.8045186
127,judecatori procurori,0.8703443
127,hotarare judecatoreasca,0.8675431
127,magistraturii,0.8616779
127,incheierii,0.8431527
127,impozitul,0.8407402
127,asociatiei,0.8384595
127,codul procedura,0.83803517
127,titlurile,0.8374742
127,cursurilor,0.8370067
127,legea privind,0.8354633
127,magistratura,0.8346795
127,executarea,0.8328123
127,dispozitiile,0.83141077
127,potrivit legii,0.8284043
127,inregistrarea,0.8274257
128,conducerea psd,0.8607999
128,președintelui partidului,0.8508031
128,ședința consiliului,0.83116823
128,consiliilor județene,0.8279571
128,ședință informală,0.8265846
128,psd numără,0.8248068
128,coaliție pnl,0.8222257
128,președintele organizației,0.8221448
128,actualul lider,0.82183564
128,prezidențiale marcel,0.82152176
128,intrarea guvernare,0.81967187
128,formării coaliții,0.81958723
128,partid există,0.8192049
128,vicepreședinți,0.81632936
128,anunțat președintele,0.81449544
129,antonescu candidatul,0.87122464
129,candidatul coaliției,0.84577274
129,news candidatul,0.8446703
129,candidatura președinție,0.84191155
129,antonescu declarat,0.8412479
129,alianței guvernare,0.840079
129,prezidențiale afirmă,0.8396983
129,crin antonescu,0.83797336
129,candidați precum,0.8372226
129,câștigat mandat,0.82754385
129,politică actuală,0.82611024
129,electorale crin,0.8253243
129,iohannis președinte,0.82495236
129,alegătorilor români,0.8239976
129,afirmat georgescu,0.8237417
130,judecatorul,0.85310197
130,infractiunilor,0.8500029
130,consiliului judetean,0.8498769
130,dosarul,0.83682
130,casatie justitie,0.83660406
130,rechizitoriului,0.83612204
130,urmarire penala,0.83595103
130,trimiterea,0.83461165
130,prejudiciul,0.8333205
130,abuz serviciu,0.83164066
130,drepturi libertati,0.8301635
130,popescu tariceanu,0.82505065
130,inalta curte,0.82405996
130,codul procedura,0.82298064
130,directiei nationale,0.82261276
131,terheș candidatul,0.86371493
131,președintele partidului,0.8577486
131,europarlamentarul cristian,0.85758114
131,cristian terheș,0.85482836
131,conservatorilor reformiștilor,0.8431356
131,parlamentul european,0.84149396
131,partidul partidul,0.839147
131,forță politică,0.8389216
131,conservator român,0.8378788
131,intrarea politică,0.83677566
131,mandat europarlamentar,0.8309705
131,candidatură alegerile,0.8305944
131,centru dreapta,0.8301999
131,comunitatea românească,0.82997775
131,drepturile libertățile,0.82803607
132,viitorul președinte,0.84410024
132,ciolacu psd,0.81813705
132,georgescu independent,0.8120167
132,respondenți,0.8093233
132,geoană,0.8085584
132,degrabă,0.80735904
132,chestionarului,0.8071391
132,intențiile,0.80272317
132,îngrijorați,0.8022454
132,terheș pncr,0.80223966
132,volumul eșantionului,0.8008492
132,sondaj inscop,0.8004937
132,maximă,0.7987015
132,pnl mircea,0.7952216
132,cristian diaconescu,0.7941326
133,partidul aur,0.8393209
133,finanțarea partidelor,0.8296209
133,lulea vicepreședinte,0.82762307
133,mandatarul financiar,0.82552356
133,aur făcut,0.824875
133,autoritatea electorală,0.8216164
133,firmă,0.81842065
133,legislația privind,0.81703347
133,lunii aprilie,0.81520903
133,informațiilor,0.813769
133,republicată,0.8127496
133,patronul,0.8113328
133,justiție sua,0.8101285
133,lei partidul,0.8100609
133,spălării banilor,0.80811244
134,opoziția,0.8563212
134,consiliul național,0.8432235
134,guvernul cîțu,0.8371023
134,principalele partide,0.8343185
134,palatul parlamentului,0.82678556
134,inteligenți curios,0.82677054
134,românia reală,0.826182
134,români spun,0.82604575
134,național pnl,0.82524645
134,deficitul,0.82470536
134,analistul,0.8245357
134,motivație,0.8243718
134,domnul ciolacu,0.82214916
134,generalul nicolae,0.82206047
134,fragmentată,0.8195816
135,județean timiș,0.87815243
135,consilierul local,0.8700975
135,social democratul,0.8630521
135,față candidatul,0.85578454
135,membrii simpatizanții,0.8534121
135,mediafax președintele,0.85158825
135,adăugat primarul,0.84953594
135,funcția viceprimar,0.84616935
135,deputatul gigel,0.84581846
135,naționale consiliilor,0.84531534
135,susținerea nicușor,0.8442668
135,președinte uniunii,0.84390837
135,antonescu voturi,0.84156835
135,reforma administrativă,0.841192
135,psd consideră,0.84049565
136,candidatilor,0.8439133
136,prezidențiabil,0.84233093
136,pragul electoral,0.8415458
136,guvernul tăriceanu,0.830336
136,principalele declarații,0.82013565
136,sistemul justiție,0.81687725
136,răspunsurile,0.8162645
136,societatea civilă,0.81106246
136,românilor observator,0.8107276
136,marile partide,0.81020933
136,partea cealaltă,0.8065075
136,fragmentarea,0.8046808
136,funcții înalte,0.79716986
136,arăți,0.797019
136,nefericire,0.796214
137,politica europeană,0.8486606
137,euronews românia,0.84547615
137,federația rusă,0.84463334
137,republicii moldova,0.8422059
137,guvern ciolacu,0.8413496
137,avertizează,0.8403329
137,capacitățile,0.83229756
137,românia aduce,0.8318724
137,dronă,0.83186924
137,directorului,0.8311564
137,partidă,0.8309378
137,stare urgență,0.83007795
137,dianei șoșoacă,0.8294755
137,radu mazăre,0.8294319
137,roșia montană,0.82885027
138,presedintelui traian,0.85144305
138,deputatilor,0.84987056
138,pierderea alegerilor,0.84345436
138,referendumul,0.8393338
138,motiune cenzura,0.8330652
138,opozitia,0.8307799
138,animalelor,0.8301352
138,premierul victor,0.8264849
138,ungureanu,0.82256085
138,curtii constitutionale,0.8220258
138,consiliul european,0.82198906
138,universitatii,0.8212385
138,declansarea,0.81802464
138,milioane romani,0.8173728
138,solutii,0.81613827
139,ciucă președintele,0.8483342
139,președintele pnl,0.83782613
139,vicepreședintele psd,0.8281448
139,dialogul politic,0.8272408
139,stabilitate politică,0.82439375
139,nicolae ciucă,0.82388484
139,șef guvernului,0.82253784
139,prezidențiale spus,0.8222439
139,rămâne guvernare,0.8207678
139,ruperea coaliției,0.8204487
139,susținut liderul,0.8175883
139,politică decât,0.8165368
139,europarlamentarul mihai,0.81615305
139,spus grindeanu,0.8136836
139,fruntea pnl,0.81277394
140,codului penal,0.8586199
140,poliția română,0.8491117
140,substanțe interzise,0.84745586
140,traficul droguri,0.8463148
140,deputaților for,0.8451222
140,inițiativă legislativă,0.84463364
140,medicină legală,0.84306747
140,permisul,0.84029686
140,pedepsește,0.8367754
140,condamnarea,0.83283556
140,șofer,0.83228475
140,circulației,0.83219945
140,proiectului lege,0.83070827
140,medicii,0.83058614
140,închisoarea,0.83046174
141,dăncilă,0.8443233
141,direcția generală,0.8419003
141,parteneriate strategice,0.8381422
141,incompatibilă,0.8347945
141,administrare fiscală,0.8337903
141,psd șerban,0.8327714
141,ministru delegat,0.8324003
141,protecția copilului,0.8302877
141,europene guvernul,0.8278989
141,integritate ani,0.8276167
141,foștii colegi,0.82581365
141,pușcărie,0.8256695
141,aparținut,0.8207798
141,firma înființată,0.82045025
141,olguța vasilescu,0.81927764
142,călin georgescu,0.8483688
142,ministerului mediului,0.8440802
142,georgescu funcția,0.84216297
142,româniei călin,0.82842493
142,general ministerul,0.822242
142,președinte asociației,0.8220513
142,ani candidatul,0.8203778
142,neguvernamentală,0.816842
142,numit șef,0.81314623
142,consilier personal,0.8107307
142,geoană declarat,0.8104104
142,mediului,0.80580914
142,georgescu mircea,0.8021827
142,inovație,0.80217445
142,național dezvoltare,0.8020542
143,guvern aur,0.8508551
143,vicepreședintele aur,0.8495414
143,guvern minoritar,0.8408568
143,majorități parlamentare,0.8352159
143,conducerea țării,0.8328152
143,votul românilor,0.8269607
143,prezidențiale există,0.8249433
143,adăugat liderul,0.8203535
143,premier călin,0.81948733
143,părere psd,0.8169199
143,măsuri economice,0.81683624
143,aur petrișor,0.8166088
143,reducerea taxelor,0.8154905
143,schimbare reală,0.81364036
143,propus aur,0.8136245
144,presedinte interimar,0.8492419
144,bolojan candidatul,0.8473712
144,interimar partidului,0.846504
144,bolojan pnl,0.83962476
144,președinte pnl,0.8307904
144,echipa conducere,0.8266833
144,ciucu primarul,0.8259846
144,devine presedinte,0.82203096
144,județean bihor,0.8218869
144,biroului permanent,0.81805027
144,ilie bolojan,0.81579894
144,partidele candidații,0.8153233
144,vicepresedintii,0.81514525
144,interimar pnl,0.81485814
144,prezidențiale parlamentare,0.8125248
145,ciolacu președintele,0.85233045
145,calendarul alegerilor,0.8449396
145,alegerile românia,0.84010834
145,președintele psd,0.8332151
145,alegerilor parlamentul,0.8307718
145,parlamentară psd,0.82841814
145,ciucă președintele,0.8260765
145,următorul parlament,0.8251632
145,prezidențiale tur,0.8225175
145,pnl ședință,0.81973207
145,precizat președintele,0.81960565
145,comisia parlamentară,0.81576425
145,prezidențiale surse,0.8148526
145,comasarea alegerilor,0.8144023
145,europarlamentarii,0.81377923
146,bucurești primarul,0.8707925
146,bucureștenilor,0.84968424
146,primarul general,0.8496118
146,general nicușor,0.84887946
146,spune primarul,0.842476
146,răspuns nicușor,0.8414498
146,bugetului național,0.83752596
146,primăriile sector,0.83742243
146,capitală,0.8360372
146,autorizații construire,0.8354373
146,dan primarul,0.83429193
146,primăria municipiului,0.83406764
146,referendumul,0.8332046
146,salvați bucureștiul,0.8330672
146,consiliul general,0.8327408
147,ciucă președintele,0.8600199
147,președintelui pnl,0.8594954
147,voturi președintele,0.8541521
147,pnl ciucă,0.8454008
147,prezidențiale nicolae,0.8439077
147,prezidențiale moment,0.83772963
147,ședința conducerii,0.8346679
147,biroul politic,0.83283985
147,partidul alegerile,0.8324908
147,consiliul național,0.8320599
147,propriul candidat,0.83047163
147,spus ciucă,0.82845235
147,lansare candidaților,0.82812196
147,alegerile duminică,0.82723296
147,pnl alegerile,0.8271589
148,ministerului rus,0.835873
148,prezidențiale românia,0.824063
148,cuvânt kremlinului,0.8232536
148,agenția presă,0.81686586
148,interferență,0.8151574
148,atacuri cibernetice,0.81440794
148,acuzatii,0.81393355
148,rus externe,0.80892766
148,franța,0.8085967
148,informatii,0.80414593
148,aplicației,0.8019396
148,dmitri peskov,0.8016059
148,purtatorul cuvant,0.8014567
148,fondatorul,0.80111766
148,duminică mesaj,0.7993897
149,conducerea psd,0.84075654
149,formulă guvernare,0.83224535
149,senatorul pnl,0.8293159
149,europarlamentarul,0.8274268
149,fruntea partidului,0.8267526
149,marți ședința,0.8260098
149,prezidențiale marcel,0.82110476
149,consiliului politic,0.8201347
149,conducerea executivului,0.8174347
149,ședință informală,0.8162613
149,ciolacu rămână,0.8150711
149,democratică românia,0.814364
149,afirmat vicepreședintele,0.81138456
149,guvern coalitie,0.81102395
149,președintele ales,0.81071967
150,prezidențiale nicușor,0.84792054
150,dan prezidențiale,0.83756626
150,independent prezidențiale,0.8336453
150,edilul capitalei,0.82820594
150,capitalei nicușor,0.8271973
150,politic bucurești,0.8268231
150,renunța candidatură,0.82658345
150,explicat nicușor,0.82612586
150,primarul,0.82452846
150,capitalei susținut,0.82351613
150,dan anunță,0.8226409
150,lasconi nicușor,0.8222712
150,șefia statului,0.8158549
150,finalul ședinței,0.81547964
150,urma discuției,0.81437665
151,partidele extremiste,0.8551956
151,aur partid,0.8513788
151,simpatizanți,0.8438245
151,ieșirea româniei,0.83960986
151,neamul românesc,0.8373033
151,extremist aur,0.83529794
151,agresivitate,0.83445513
151,etică universității,0.8344296
151,uniunea europeană,0.8323189
151,aur făcut,0.83033276
151,politologul,0.8292567
151,legislație,0.8291031
151,verbală,0.82623255
151,ales deputat,0.824108
151,holocaustului,0.8240452
152,legislativă,0.86541194
152,legii partidelor,0.8519101
152,europarlamentarul psd,0.8503761
152,palatul parlamentului,0.8500438
152,persoanelor dizabilități,0.8459027
152,membrii comisiei,0.8441118
152,adoptată senat,0.8439049
152,interdicție,0.8381649
152,violenței domestice,0.8381543
152,supraveghere,0.8346621
152,rezidențial,0.8333249
152,imobilului,0.8319217
152,grupului minorităților,0.83137023
152,campanii electorale,0.8305516
152,propunerii,0.82985646
153,bolojan președintele,0.8556492
153,interimar liberalilor,0.82915986
153,județean bihor,0.8274867
153,crede președintele,0.8243687
153,prezidențiale coaliția,0.82221043
153,oamenii politici,0.8163458
153,cabinetul ministrului,0.81241006
153,pnl precizează,0.80911267
153,valorile tradiționale,0.80730194
153,relație,0.8069447
153,prefecți,0.8026551
153,excelentă,0.80162215
153,candidat senat,0.8003393
153,parcursul româniei,0.7999711
153,trebuie discutăm,0.79929286
154,simion liderul,0.85577226
154,campaniei prezidențiale,0.84497344
154,candidatul turul,0.84421
154,simion georgescu,0.8401123
154,fiul președintelui,0.83685684
154,anularea scrutinului,0.8288075
154,naționalist,0.8221462
154,partidelor tradiționale,0.8182516
154,popularitatea,0.81802046
154,românia susține,0.81507516
154,rețelele socializare,0.8149897
154,securitatea națională,0.8139026
154,imigrației,0.8107188
154,rusească,0.8104478
154,simion întrebat,0.81035304
155,candidaturii călin,0.8427403
155,prezidențiale update,0.8322151
155,candidatura nicușor,0.8273843
155,șef consiliului,0.8250967
155,simion participă,0.82101834
155,judecătorii ccr,0.81974274
155,gavrilă anunțat,0.8194575
155,contestația,0.81777257
155,conducere aur,0.8173842
155,privind candidatura,0.8144722
155,georgescu transmis,0.8125994
155,suveranistul,0.8123224
155,decizia finală,0.81203455
155,ședință urgență,0.8118979
155,formațiunii george,0.810737
156,președinte psd,0.85697675
156,parlamentul romaniei,0.8523588
156,partid mircea,0.8484679
156,fostul presedinte,0.84516966
156,partidului ulterior,0.8447264
156,presedinte ion,0.84468484
156,băsescu susținut,0.84105587
156,popescu tariceanu,0.83566046
156,mircea geoană,0.8337107
156,președinte executiv,0.8334751
156,inceteaza,0.83222234
156,excluderea victor,0.8294033
156,predecesorului,0.8278631
156,declaratii,0.8273906
156,dragnea ajuns,0.8272968
157,președinte româniei,0.8640313
157,politologul,0.83878946
157,politica internă,0.8351196
157,româniei klaus,0.83389103
157,popescu comentat,0.83043903
157,speculații,0.82767636
157,iohannis votat,0.8270524
157,secția vot,0.8256731
157,kremlinului,0.8254311
157,jurnalistul cristian,0.82252395
157,bucureștenii,0.82169455
157,candidat partidului,0.81852484
157,stă spatele,0.81719667
157,româniei privind,0.8160137
157,reproșează,0.8157095
158,județean iași,0.86340547
158,pnl iași,0.8477408
158,primarul comunei,0.8451538
158,psd candidatul,0.8397927
158,consiliului local,0.83904135
158,alegeri locale,0.83365065
158,lista candidaților,0.8311785
158,secției votare,0.8303918
158,președintele biroului,0.8298745
158,achiziții,0.8263657
158,candidează,0.8250176
158,edilul,0.82472605
158,dosar corupție,0.82176757
158,consilierii,0.82109356
158,cetățenii români,0.81952065
159,instituții publice,0.81711197
159,pnrr,0.81609964
159,responsabil,0.81446874
159,autorii,0.8118857
159,deschise,0.81058884
159,întreabă,0.80185616
159,oamenii,0.7982851
159,scrisori,0.79674065
159,prezentei,0.7935319
159,orchestrată,0.78947824
159,măsură,0.7889329
159,tristețe,0.7887149
159,beneficiat,0.780259
159,propaganda,0.7778926
159,,0.77770257
159,,0.77770257
159,,0.77770257
159,,0.77770257
159,,0.77770257
159,,0.77770257
159,,0.77770257
159,,0.77770257
159,,0.77770257
159,,0.77770257
160,electoral județean,0.8516537
160,registrul electoral,0.84015584
160,candidați alegerile,0.8320668
160,candidatului george,0.8283111
160,protecția datelor,0.82690275
160,publicitare politice,0.8226633
160,legislația,0.8221557
160,plângerea,0.82198226
160,permanentă aep,0.8219639
160,scrisorii,0.8185408
160,eliminării,0.8160873
160,aur spune,0.81540334
160,ilegală,0.8135321
160,competitorilor,0.8124596
160,deciziei bec,0.812164
161,antonescu candidatul,0.839258
161,electoratului psd,0.8214607
161,candidați ordinea,0.81161517
161,câștige turul,0.8052914
161,prezidențiale biroul,0.80395305
161,predicții,0.79677457
161,alianței românia,0.79573905
161,distanță procente,0.7938726
161,digitală aleatorie,0.7919634
161,simion conduce,0.79105544
161,tur nicușor,0.7901889
161,intenție vot,0.7876228
161,cercetării,0.78596735
161,eșantion respondenți,0.78389406
161,finală,0.78353906
162,ciolacu președintele,0.8404154
162,premier româniei,0.8234446
162,afară partid,0.8232336
162,candidatul comun,0.820766
162,candideze prezidențiale,0.81752384
162,congresul psd,0.8166356
162,președinte țării,0.811751
162,consilier premierului,0.8113947
162,ponta deputat,0.8060281
162,ședința consiliului,0.8056251
162,funcția membru,0.804514
162,excludă,0.8044033
162,prezidențiale așteaptă,0.80290776
162,ponta exclus,0.8028929
162,vot împotrivă,0.8007543
163,liderului pnl,0.855245
163,guvernului orban,0.84971356
163,platforma politică,0.84526366
163,europarlamentarul mihai,0.843298
163,fostul premier,0.842754
163,partidul ecologist,0.83481723
163,critică decizia,0.83358777
163,ședință comună,0.83241075
163,scris facebook,0.8276298
163,prezidențiale evenimente,0.8261405
163,postare rețelele,0.824945
163,românia victor,0.8234875
163,anunțat duminică,0.8227397
163,ponta adăugat,0.82243276
163,învestirea,0.82226485
164,traseismul politic,0.8576755
164,comasarea alegerilor,0.8535752
164,reforma administrativă,0.848986
164,primarilor,0.84862757
164,consiliilor județene,0.84749854
164,comisia administrație,0.84738266
164,aleșilor locali,0.847082
164,inițiativa legislativă,0.840968
164,senatorul udmr,0.8395051
164,privind migrația,0.8382077
164,ciclu electoral,0.83765364
164,democrației românești,0.8365137
164,partidul spus,0.8335082
164,primească votul,0.8321283
164,bucurești primarul,0.83209836
165,lasconi președinta,0.85220146
165,prezidențiale elena,0.85110843
165,șefia usr,0.8403884
165,lasconi urmărește,0.83748627
