topic_id,word,c_tf_idf
62,infractiunilor,0.8477961
62,trimis judecata,0.84779334
62,rechizitoriul,0.84226906
62,casatie justitie,0.838223
62,dosarul,0.83673364
62,incheierii,0.8358953
62,drepturi libertati,0.83302736
62,urmarirea,0.8318541
62,contractului,0.8281347
62,inalta curte,0.82410014
62,inculpat,0.8239159
62,codul procedura,0.82355976
62,parchetului,0.8215923
62,achitarea,0.8213325
63,propagandă electorală,0.87892485
63,autorității,0.8470129
63,alegătorii,0.8466461
63,materiale publicitare,0.84573567
63,publicitar politic,0.8439104
63,regulamentul,0.8426269
63,privind finanțarea,0.8416805
63,campaniei,0.8405249
63,politic făcut,0.83912116
63,rețele socializare,0.83881426
63,sancționează amendă,0.83845186
63,republicată modificările,0.83795416
63,electorale permanente,0.8371133
63,ordonanța urgență,0.8355609
63,activității partidelor,0.83420265
64,susținuți cititorii,0.8670858
64,realitatea jurnalismul,0.8514799
64,pressone diferența,0.84291166
64,susții sumă,0.84257174
64,redacției,0.8388757
64,facem reportaje,0.8388259
64,continuăm lupta,0.83799326
64,pagina susține,0.8372177
64,corecți rămas,0.83611846
64,dependență rând,0.8360499
64,corupției plagiatelor,0.8354292
64,jurnaliști corecți,0.8353141
64,dezinformării poluării,0.8349416
64,aer încurajări,0.832139
64,poți,0.83209515
65,președintele ucrainei,0.8675339
65,ucraineană,0.84027433
65,ruși,0.8275362
65,ucraina rusia,0.82508516
65,putin,0.8249652
65,șeful diplomației,0.8146156
65,președintele american,0.8112611
65,kremlin,0.8041005
65,aliații,0.80402064
65,negocierile pace,0.8026084
65,rusiei,0.801974
65,rus vladimir,0.8010377
65,încetare focului,0.79921466
65,armistițiu,0.79877806
65,razboiul,0.79802215
66,judecatoare,0.864346
66,justitiei,0.86212236
66,judiciare,0.8570492
66,lumea justitiei,0.8565918
66,ministerul justitiei,0.85406375
66,superior magistraturii,0.8527683
66,judecator,0.8499578
66,judiciara,0.84332144
66,judecători,0.8405865
66,presedinte,0.83900505
66,tribunalul,0.8355315
66,consiliul superior,0.82852995
66,sindicatului,0.82806396
66,functia vicepresedinte,0.8280214
66,hotararea,0.82756114
67,antonescu candidatul,0.85848767
67,prezidențiale crin,0.8584451
67,candidatul coaliției,0.84734416
67,susținătorii călin,0.839501
67,coaliției prezidențiale,0.83758104
67,crin antonescu,0.8353798
67,candidatul comun,0.83516705
67,tv candidatul,0.8314706
67,antonescu susține,0.8301598
67,prezidențiale declarat,0.82887685
67,spune crin,0.8259288
67,spune politicienii,0.82356954
67,reacționat declarațiile,0.82339776
67,georgescu invitat,0.8233362
67,antonescu declarat,0.8230715
68,prezidențiabil,0.8579198
68,alegerile europarlamentare,0.85127777
68,politicii românești,0.8488586
68,inegalități,0.8323668
68,partidului umanist,0.83106697
68,apel românii,0.8286267
68,valorile democratice,0.82365334
68,trebuie rămână,0.82049334
68,iasă vot,0.8174732
68,fragmentarea,0.8158141
68,oamenii credință,0.81449133
68,împărtășim,0.8127881
68,lucru extrem,0.81225884
68,spitale școli,0.81173205
68,clase politice,0.81151336
69,bucurești primarul,0.87079245
69,capitalei nicușor,0.85431325
69,edilul capitalei,0.8509351
69,primăria generală,0.84885395
69,bucureștenii,0.8454366
69,municipiului bucurești,0.8445877
69,spune primarul,0.84247595
69,capitalei citește,0.8375384
69,bugetului național,0.83752596
69,primăriile sector,0.83742243
69,impozitelor,0.8370034
69,referendumul local,0.8368238
69,nicușor,0.83633435
69,autorizații construire,0.8354373
69,dan primarul,0.8342918
70,alegerilor parlamentare,0.86005175
70,deputaților psd,0.8538207
70,partidul sos,0.8529705
70,voturi aur,0.85074437
70,pragul electoral,0.84450024
70,votează,0.84160507
70,partidul românia,0.8396379
70,voturi numărate,0.83954906
70,arată psd,0.83526015
70,eurodeputați,0.83310956
70,democrată maghiară,0.8322296
70,noului parlament,0.8316597
70,camera deputatilor,0.83064675
70,românia udmr,0.82991517
70,uniunea democrată,0.82904536
71,cancelar germaniei,0.8397192
71,germania afd,0.82869005
71,partidul extremă,0.8239333
71,refugiaților,0.8205783
71,migrație,0.81906235
71,alternativa germania,0.8187248
71,parteneri guvernare,0.8175998
71,acordul coaliție,0.81506634
71,conservatorii,0.81437063
71,noul guvern,0.8130953
71,dreapta,0.8130787
71,inferioară,0.8084752
71,alegerile legislative,0.80540377
71,cancelarului,0.8000333
71,dependenței,0.799246
72,psd primăria,0.85274494
72,parlamentul european,0.845919
72,ministerului muncii,0.8437032
72,bucureșteni,0.8415693
72,fostul primar,0.8370279
72,cursa primăria,0.8347302
72,funcția primar,0.8340559
72,gabriela firea,0.82702494
72,comitetul executiv,0.82673395
72,președinte organizației,0.8262756
72,demisionat funcția,0.82610106
72,firea declarat,0.8260615
72,psd bucurești,0.8236368
72,conducere partid,0.8233625
72,derulează,0.8219192
73,vicepresedintele psd,0.84855795
73,rămână opoziție,0.8377881
73,partidul decide,0.83501494
73,majoritate parlamentară,0.83223736
73,viitor guvern,0.82641065
73,membrii consiliului,0.8262297
73,funcția prezidențială,0.8260758
73,senatului spus,0.82593775
73,alianță politică,0.82553273
73,susține psd,0.8252554
73,ciolacu raspuns,0.8252535
73,primarilor tururi,0.8246241
73,pnl anunțat,0.8206422
73,refuzat spună,0.81639457
73,liderii usr,0.8158806
74,legislației electorale,0.83777255
74,mandatul președinte,0.8366957
74,propunerea legislativă,0.83581626
74,șeful statului,0.8349831
74,homepage președintele,0.8324375
74,parlamentare decembrie,0.8318831
74,pnl consiliul,0.8314536
74,președintele klaus,0.83129644
74,liberalii speră,0.8274059
74,ședința biroului,0.8228521
74,alianțe politice,0.8225743
74,candideze alegerile,0.8225627
74,listele partid,0.8221134
74,decizie privința,0.815948
74,senatului camerei,0.8107679
75,pensionării,0.8529418
75,judecatorilor procurorilor,0.851251
75,pensii serviciu,0.84722495
75,domeniul pensiilor,0.844657
75,pensiile speciale,0.8442513
75,magistrați,0.8365364
75,pensie ani,0.83340156
75,superior magistraturii,0.8318593
75,casație justiție,0.8285439
75,indemnizațiilor,0.82723427
75,juridică,0.822549
75,vârsta,0.817448
75,pensie,0.81621397
75,parlament proiect,0.81616205
75,consiliului superior,0.8098184
76,vicepreședintele aur,0.8508402
76,imobiliară,0.83440256
76,aur rămâne,0.83287114
76,simion conferință,0.8289063
76,aur simion,0.8237527
76,reconstrucție,0.82281554
76,schimbărilor,0.8212441
76,promisiunea,0.82047904
76,singurul politician,0.8199595
76,locuiește,0.8195238
76,prețuri accesibile,0.81924176
76,aur vrea,0.81660974
76,argumentează,0.81599545
76,planul,0.8140005
76,reporterul,0.81352305
77,electoratul român,0.87503576
77,alternativă,0.853915
77,tranziției,0.85045385
77,psd rămas,0.8493995
77,președintelui iohannis,0.8472425
77,partidul partidul,0.84722966
77,societatea civilă,0.84703547
77,stânga,0.84587383
77,așteptări,0.84277606
77,degrabă,0.8410875
77,circumstanțe,0.8408796
77,ultimul deceniu,0.8397201
77,eșecul,0.83625364
77,familia tradițională,0.8345937
77,senzația,0.83424664
78,guvernul cioloș,0.86515236
78,premierul ciolacu,0.8611982
78,ministrul finanțelor,0.86009276
78,bugetar,0.84420526
78,creșteri taxe,0.8379305
78,debutul ședinței,0.83789563
78,salariilor,0.8373329
78,executivului,0.83636194
78,codul fiscal,0.8363294
78,modificările,0.83480275
78,penalități,0.83364713
78,transparență,0.8336298
78,finanțelor adrian,0.83341587
78,reducerea deficitului,0.83323437
78,băncilor,0.8331594
79,deputatul aur,0.8471681
79,protestatarilor,0.8419684
79,participanții,0.8348722
79,candidaturii călin,0.8328296
79,celelalte formațiuni,0.8303879
79,adunați,0.8295431
79,președinte george,0.82941914
79,fața sediului,0.82606286
79,ședințele,0.82601225
79,dosarul colectiv,0.8229449
79,grevă,0.8220539
79,lovitura stat,0.8216164
79,secția poliție,0.82080394
79,alegerile libere,0.8205763
79,bărbat,0.82055616
80,parlamentului european,0.8446362
80,intrarea româniei,0.8402176
80,româniei schengen,0.8345483
80,european premierul,0.83347654
80,partenerii europeni,0.8332765
80,ministrul interne,0.8325323
80,aderării,0.83225965
80,președinția consiliului,0.8232108
80,există plan,0.82046413
80,spațiul,0.81886
80,migranți,0.81847763
80,șefa comisiei,0.8183849
80,bulgariei,0.8176366
80,manifestul,0.81741107
80,sfârșitul an,0.81607807
81,aurului,0.83367896
81,muzeului,0.83264637
81,expoziții,0.8304367
81,ministerul culturii,0.8189502
81,specialiștii,0.8181694
81,tezaurului,0.8176267
81,prețioase,0.81759065
81,academiei române,0.8175847
81,suspecți,0.8163936
81,poliția,0.8159336
81,descoperită,0.81151533
81,furtul,0.80745006
81,fața locului,0.80611587
81,hoții,0.80413485
81,instituții publice,0.8039012
82,rectorul universității,0.85614574
82,educației daniel,0.8556466
82,ministerul educației,0.85369396
82,educației cercetării,0.84731936
82,prezidențiale daniel,0.84554744
82,examenul bacalaureat,0.8398634
82,electorală prezidențiale,0.83717835
82,speculații,0.83702475
82,academiei române,0.83543885
82,psihologilor,0.8327358
82,evaluarea,0.83019733
82,știință,0.82933855
82,președinte asociației,0.8284353
82,ministrul,0.82574105
82,blogul personal,0.82514364
83,explicat nicușor,0.8430115
83,discuțiile informale,0.83482456
83,primele declarații,0.8312186
83,formarea guvernului,0.8249947
83,securitate româniei,0.8225047
83,deficitul,0.82073474
83,partidele consultări,0.8205533
83,ajunge președinte,0.8178533
83,donație paypal,0.8169514
83,direcția,0.8159171
83,redirecționa impozit,0.8158818
83,câteva săptămâni,0.81481206
83,producții video,0.8126577
83,primarul capitalei,0.81194973
83,planurile viitor,0.81157416
84,simion președintele,0.87541556
84,președintele alianței,0.8430042
84,georgescu funcția,0.8399099
84,prezidențiale declarat,0.83879197
84,candidatul aur,0.83800316
84,conducerea româniei,0.83525074
84,cotroceni liderul,0.8317214
84,turul înapoi,0.83114773
84,afirmat georgescu,0.830394
84,ajunge președinte,0.830248
84,formulă guvernare,0.8301429
84,democrație,0.83014095
84,răspuns candidatul,0.82808906
84,româniei george,0.82773316
84,alegerile spus,0.8253045
85,ministerul fondurilor,0.8529591
85,interesul național,0.84671926
85,fostul vicepremier,0.845893
85,justitiei radu,0.8437147
85,primarului,0.8425004
85,societatii,0.83595777
85,politie politica,0.83055437
85,jurnalul,0.8298117
85,patriciu,0.82826626
85,domnul general,0.8280909
85,locuinta,0.82789063
85,aparare,0.8278822
85,pilonul,0.8269552
85,adriean videanu,0.82639277
85,pus urmărire,0.82629836
86,miliardarul american,0.85702604
86,prezidențiale românia,0.834695
86,administrația donald,0.83136475
86,georgescu alegerile,0.8303521
86,proprietarul,0.82948226
86,tarifelor,0.8268696
86,extremă dreapta,0.82319474
86,ministrul externe,0.8218691
86,estimată,0.81825304
86,cazul româniei,0.8181424
86,scriu jurnaliștii,0.8170125
86,trump,0.81388414
86,institutului politici,0.81388164
86,ingerință,0.81176555
86,comentând,0.810964
87,bucuroși comentatori,0.8341328
87,redacția modera,0.83216655
87,vorbit nicușor,0.83074784
87,comentariile renunțînd,0.83022046
87,maghiară simion,0.8296247
87,afectat redacția,0.82913536
87,ziarul cotidianul,0.82705796
87,discriminatorii invită,0.82659125
87,roagă cititorii,0.82636607
87,contradictorii publicația,0.8238182
87,zelenski anunțat,0.82347965
87,persoană vulgaritățile,0.8227751
87,comenteze subiectele,0.8225583
87,comentarii precizare,0.82107997
87,maghiare inclusiv,0.8159418
88,georgescu acuzat,0.8524689
88,călin georgescu,0.85238135
88,infracțiuni genocid,0.84280515
88,percheziții,0.84099936
88,fostul candidat,0.830326
88,finanțare campaniei,0.8252766
88,săvârșirea infracțiuni,0.8245168
88,interdicția,0.8215116
88,declarații privind,0.8209106
88,judecătoria sectorului,0.8157362
88,constituționale comunicarea,0.8150159
88,informații false,0.8132645
88,inițierea,0.81284213
88,controlului,0.81156707
88,continuată,0.81125987
89,prezidențială,0.8282111
89,amenințările,0.81277966
89,alegerile duminică,0.80707633
89,românia află,0.8048831
89,voturi tur,0.8036103
89,istoria recentă,0.8033421
89,iohannis liderul,0.8004571
89,invitați,0.79812646
89,rețelele sociale,0.7974381
89,anamaria gavrilă,0.79688585
89,băsescu klaus,0.79298544
89,simion intrat,0.7901455
89,adamescu,0.7885747
89,legionare,0.78614235
89,virală,0.7858121
90,candidaților,0.8625318
90,electorală românia,0.84496564
90,partidul național,0.83883786
90,dosarul candidatură,0.83881116
90,buletinele vot,0.83572495
90,popescu partidul,0.82891536
90,antonescu alianța,0.82424235
90,partidul umanist,0.8221476
90,independentă,0.82103205
90,conservator român,0.81984013
90,terheș partidul,0.8192799
90,termenul limită,0.8162154
90,materiale propagandă,0.8161643
90,înregistrarea respingerea,0.81585264
90,partidul liga,0.8155727
91,ciolacu președintele,0.8649793
91,antonescu președinte,0.8442879
91,liderul psd,0.84236205
91,psd ședința,0.8338301
91,candidat decât,0.832387
91,dorește președinte,0.82968724
91,prezidențiale moment,0.8288824
91,prezidențiale afirmat,0.8270037
91,spune românii,0.82123876
91,antonescu spune,0.82016027
91,partidului precizat,0.81879276
91,psd candidat,0.81798553
91,ciolacu afirmat,0.8155066
91,fața susținătorilor,0.8150619
91,alianței crin,0.8150045
92,consilierii județeni,0.85182536
92,județul teleorman,0.83856225
92,spălați,0.8347093
92,privatizarea,0.83456016
92,bătrânii,0.8334396
92,întâlnești,0.82968557
92,piciorul,0.8295821
92,comunei,0.8287493
92,funcția prefect,0.82834923
92,piatra neamț,0.8282641
92,pădurea,0.8268949
92,orgoliul,0.8264049
92,încheiem,0.82493734
92,centrul orașului,0.82463574
92,braț,0.8243435
93,simion candidatul,0.8735858
93,contracandidatul nicușor,0.86144316
93,simion nicușor,0.8521042
93,prezidențiale george,0.84791195
93,noul președinte,0.8471199
93,aur alegerile,0.843918
93,numărarea voturilor,0.832903
93,simion mesaj,0.8324404
93,internauți,0.8314115
93,felicită nicușor,0.83119535
93,liderul aur,0.83090925
93,pierdut alegerile,0.826166
93,mesajul,0.82484543
93,voința poporului,0.8231548
93,susținătorilor,0.82290125
94,incompetenței,0.8424468
94,județul mureș,0.8409541
94,administrația națională,0.8332745
94,directorul,0.8294898
94,înregistrări,0.8290545
94,depus contestație,0.8281252
94,funcții conducere,0.82811385
94,angajatorul,0.8256651
94,maghiară,0.82461345
94,apele române,0.8238341
94,liceului,0.8212109
94,construcții,0.8207986
94,proiect legislativ,0.81888986
94,propuneți,0.8181746
94,asocieri,0.817194
95,manifestanții,0.8354411
95,candidaturii călin,0.83395326
95,candidaturii georgescu,0.831589
95,călin georgescu,0.82823753
95,poliția capitalei,0.8162464
95,patriotică,0.81438524
95,participanți,0.807676
95,continuă,0.8040943
95,piața constituției,0.8037032
95,violenți,0.80351454
95,forțele ordine,0.80313265
95,fața guvernului,0.80280733
95,jandarmeriei,0.80133146
95,universității,0.7992252
95,autocarele,0.79667425
96,preoților,0.86141694
96,bisericile,0.84855545
96,credincioșii,0.84751976
96,bisericești,0.84535646
96,părinte,0.8449904
96,bărbat femeie,0.8437041
96,biserică,0.84272313
96,credință dumnezeu,0.8409867
96,ortodoxe,0.8406899
96,independenți,0.83919346
96,sfântul,0.83908063
96,campaniile electorale,0.83876336
96,primar comunei,0.8372346
96,binecuvântarea,0.8371046
96,consiliul local,0.8344817
97,judecatorilor procurorilor,0.87313724
97,sistemul judiciar,0.8571721
97,superior magistraturii,0.8500898
97,incheierii,0.8431224
97,judecator,0.84292847
97,impozitul,0.83639365
97,titlurilor,0.8349397
97,codul procedura,0.83395296
97,procurori,0.83385384
97,pensiei,0.83271
97,hotararea,0.83185256
97,asociatiei,0.83127797
97,magistratura,0.8286258
97,dispozitiile,0.82758653
97,executarea,0.8267092
98,votanții psd,0.85545313
98,preferința,0.8375326
98,intenția vot,0.83678496
98,alianța dreapta,0.82774913
98,respondenți,0.82550555
98,sondajului curs,0.8235538
98,sociologică,0.82172835
98,partid naționalist,0.8178256
98,români consideră,0.81694305
98,criza politică,0.8163559
98,aproape români,0.81337595
98,românia udmr,0.81325805
98,rău decât,0.81150997
98,sondajul,0.8097911
98,scăzută,0.8077129
99,inflației,0.8555815
99,moneda națională,0.855469
99,băncii naționale,0.8403597
99,tranzacționare,0.8289547
99,elvețiană,0.8271068
99,ratingului,0.823475
99,românesc,0.82066524
99,dobânzilor,0.8192977
99,clienților,0.8187444
99,menținerea,0.8187283
99,anuală,0.818365
99,rezervele,0.81823516
99,debutul ședinței,0.81810033
99,aurul,0.8178996
99,raport euro,0.81775904
100,minorităților,0.8670995
100,asociația,0.8559233
100,propunerea legislativă,0.8543703
100,parteneriatul civil,0.8532803
100,comisiei cultură,0.8526513
100,autonomă,0.8503071
100,legea educației,0.84512585
100,muzeelor,0.8436687
100,ținutului secuiesc,0.84321105
100,comunismului,0.8424288
100,persoanelor,0.84203136
100,privind statutul,0.8397701
100,ucrainei,0.8383674
100,dezbatere,0.83799756
100,avortului,0.8359921
101,călin georgescu,0.850069
101,georgescu alegerile,0.8438101
101,candidatura călin,0.84358495
101,candidatură,0.8344048
101,curții constituționale,0.8327331
101,cazul călin,0.83228683
101,biroul electoral,0.8279139
101,privind candidatura,0.82747644
101,georgescu ridicat,0.8257357
101,candidaturii semnului,0.8251692
101,înregistrarea respingerea,0.82431936
101,depuse contestații,0.82389337
101,domnului călin,0.8226467
101,respecte constituția,0.82262427
101,urmărit penal,0.8178048
102,județean buzău,0.8372972
102,romașcanu declarat,0.82969886
102,psd buzău,0.8292823
102,președinte psd,0.82832867
102,primarul municipiului,0.8263105
102,buzău lucian,0.82599896
102,fostului lider,0.82470834
102,votat românie,0.8226756
102,ales președinte,0.81917894
102,partidul parte,0.81796
102,presedinte organizatiei,0.81708336
102,organizației județene,0.8156462
102,lucian romașcanu,0.8143277
102,funcția membru,0.8109734
102,ieșirea urne,0.8100878
103,vicepresedinte,0.8529614
103,tineretul,0.84953904
103,partidul popular,0.84455293
103,scriitorul,0.8281921
103,romaneasca,0.8277823
103,diaconescu,0.8261147
103,comisarul,0.8255799
103,corneliu vadim,0.8254473
103,consumatorului,0.8245784
103,pdl bucuresti,0.82448304
103,victor ciorbea,0.823859
103,cursa electorala,0.8235535
103,elenei udrea,0.8193251
103,membru uniunii,0.8182465
103,articolul jurnalul,0.81813526
104,deputatul udmr,0.82392764
104,președintele interimar,0.8113588
104,fața parlamentului,0.8073793
104,jurământul,0.8025098
104,facă guvern,0.8010149
104,ales nicușor,0.7984253
104,monitorul oficial,0.7983922
104,spațiul aerian,0.7968165
104,actul normativ,0.7916748
104,constituirea,0.7912153
104,dan susținut,0.7906499
104,bolojan discutat,0.78920233
104,operaționale,0.7888895
104,legii privind,0.78872013
104,scaune,0.7881603
105,candidații alegerile,0.85556245
105,martie președintele,0.8311735
105,principalele declarații,0.8285253
105,fața românilor,0.8284831
105,românilor elena,0.8282043
105,alessandra stoicescu,0.82713723
105,mircea geoană,0.826027
105,observator principalele,0.8239187
105,parteneriatul civil,0.8232899
105,ediția specială,0.82317376
105,dl ciolacu,0.82285833
105,răspunde întrebărilor,0.8196467
105,simion însoțit,0.8186344
105,studioul,0.81737435
105,dezbaterii,0.81688
106,vicepreședintele pdl,0.8644147
106,președinția partidului,0.85370827
106,președintele băsescu,0.8438289
106,premierul călin,0.8330443
106,candidații funcția,0.83242846
106,februarie președintele,0.832235
106,perspectiva alegerilor,0.82555246
106,partidul democrat,0.82464397
106,secretarul general,0.8227423
106,pdl vasile,0.8218988
106,șefii,0.8201142
106,filialelor județene,0.81946605
106,corespondentul mediafax,0.8179028
106,moțiunea cenzură,0.8119437
106,întâlnirea,0.809939
107,antonescu candidatul,0.8665056
107,prezidențiale crin,0.8644369
107,candidatul coaliției,0.8528793
107,candidatul,0.8449918
107,alianța electorală,0.84120834
107,comun coaliției,0.8408085
107,prezidențiale liderii,0.84055746
107,biroul electoral,0.8382498
107,dosarul candidatură,0.83743405
107,declarat antonescu,0.8357355
107,candidaturii crin,0.8332262
107,crin antonescu,0.8307613
107,susținători călin,0.82764876
107,constituționale anulare,0.8275882
107,facă președinte,0.8270453
108,președintele aur,0.8460194
108,partidului republican,0.83721983
108,vicepreședinte partidului,0.83399117
108,delegații,0.8262196
108,conservatorilor,0.8256017
108,reformiștilor europeni,0.8239485
108,camera reprezentanților,0.823708
108,statelor unite,0.82296443
108,prezidențiale anul,0.82208306
108,oficialii americani,0.8189256
108,românilor email,0.8187913
108,unanimitate voturi,0.8182204
108,formațiune politică,0.8174248
108,parte grupul,0.81551987
108,privire anularea,0.8141643
109,prezidențiale nicușor,0.8439311
109,nicușor dan,0.827894
109,capitalei nicușor,0.8277643
109,independent prezidențiale,0.8243282
109,afirmat nicușor,0.823542
109,cotroceni nicușor,0.82180053
109,campania alegerile,0.810372
109,rusă,0.810328
109,relația,0.8100629
109,dan susținut,0.80988264
109,afaceristul,0.8093623
109,afirmat primarul,0.8056928
109,primăriei capitalei,0.8047223
109,consultă,0.8037689
109,matei păun,0.8032124
110,lavinia șandru,0.8779869
110,candidata partidului,0.85330296
110,căsătorită,0.8319148
110,fond investiții,0.8234916
110,comisia cultură,0.8224234
110,carieră,0.821051
110,devenit secretar,0.8209607
110,relații internaționale,0.8189372
110,problemele confruntă,0.8184414
110,turnul sfatului,0.8182093
110,stagiu,0.81720227
110,cadrul conferințe,0.81699467
110,semnificație,0.81446624
110,româniei susținut,0.81273687
110,funcția director,0.81210744
111,procurorul,0.84411055
111,statului paralel,0.84063745
111,poliție,0.83748984
111,jurnalistului,0.8341674
111,șeful campanie,0.8320105
111,spus georgescu,0.82865983
111,suspendării,0.82668966
111,ministerul interne,0.82654256
111,amenințat,0.82637775
111,comisiei control,0.8250077
111,mediul politic,0.8246877
111,cătălin predoiu,0.823696
111,mascații,0.8229648
111,românească,0.819
111,afirmație,0.81688
112,studenții,0.8546542
112,procurorilor,0.8444114
112,campioană,0.8428379
112,mărturiile,0.83826125
112,răni,0.8380886
112,explică,0.83790636
112,își amintește,0.8375056
112,matematică,0.8364593
112,emisiunii,0.8320999
112,snoop discutat,0.8314657
112,ușoară,0.82803017
112,terasă,0.8265337
112,pleșoianu,0.8254076
112,medalii,0.823266
112,hărțuirea,0.82280254
113,socialiștilor democraților,0.86376166
113,pesediștii,0.8465446
113,integrării europene,0.8453451
113,politic parlamentul,0.84435046
113,eurodeputatul victor,0.8438954
113,față partid,0.84304196
113,partidului popular,0.8425393
113,susținătoare,0.8425063
113,extremistul,0.8423289
113,președinte george,0.83153796
113,grupului,0.8309498
113,victoria stoiciu,0.8254676
113,psd românia,0.82409996
113,niciun candidat,0.8236879
113,tradiționale,0.8197583
114,fostul parlamentar,0.844573
114,partidului social,0.8419491
114,româniei deputat,0.84178114
114,marcel ciolacu,0.8412936
114,președinte organizației,0.8390618
114,apărării naționale,0.8347854
114,revoluționar,0.83437055
114,avocat poporului,0.8342784
114,ieșit stradă,0.8341701
114,evenimentul zilei,0.8339306
114,managementul,0.8310092
114,profesională,0.8304287
114,psd buzău,0.82982385
114,indemnizații,0.8298033
114,parlamentar psd,0.8296292
115,premierul poloniei,0.84820807
115,candidatul extremist,0.823676
115,ceilalți candidați,0.823291
115,partidul conservator,0.8203906
115,poloneză,0.82030165
115,candidatul formațiunii,0.8188596
115,naționalist,0.8183994
115,actualului președinte,0.81495523
115,justiție pis,0.81484187
115,instanțelor,0.8117756
115,platforma civică,0.80761546
115,procurorii susțin,0.803283
115,obținut voturi,0.8030715
115,deciziilor,0.8019601
115,sondajele,0.80106866
116,dezbaterea electorală,0.847379
116,contracandidatul nicușor,0.83878493
116,candidatul aur,0.83282787
116,candidați președinția,0.8282784
116,ambii candidați,0.82801473
116,televiziunii române,0.8233129
116,dezbaterii,0.8199932
116,prezidențială george,0.8158006
116,electorală organizată,0.8119875
116,comunicatul,0.8115621
116,interesul cetățenilor,0.8101816
116,fața jurnaliștilor,0.81013674
116,invitații,0.80989397
116,echipa campanie,0.80860597
116,afirmațiilor,0.8061586
117,ministrul investițiilor,0.8497324
117,reziliență pnrr,0.8478397
117,ministru interimar,0.8334372
117,miniștrilor,0.82918525
117,național redresare,0.825952
117,planul național,0.82572865
117,ministrul marcel,0.82333565
117,potrivit ministrului,0.8224648
117,fiscală,0.8204989
117,accesarea fondurilor,0.81845915
117,începutul ședinței,0.8154114
117,luarea măsuri,0.8141897
117,surse guvernamentale,0.81221104
117,proiectelor europene,0.8119968
117,discuțiile,0.8110764
118,prezidențială nicușor,0.85815907
118,nicușor dan,0.84362614
118,civică,0.83633447
118,primarul capitalei,0.8319607
118,matematică,0.82706285
118,salvați bucureștiul,0.8257263
118,locale nicușor,0.8250321
118,urbanismului,0.82076293
118,dan reușit,0.81553054
118,donatorilor,0.81353086
118,moderatorul,0.81345105
118,primăria,0.81308216
118,spațiilor verzi,0.8101401
118,partenera viață,0.8080528
118,făcut pasul,0.8067409
119,prezidențiale cauza,0.83137715
119,afirmat nicușor,0.8311473
119,primarul general,0.83090276
119,capitalei spune,0.822958
119,ciolacu spus,0.8221756
119,facebook premierul,0.81920886
119,responsabilitățile,0.81800604
119,ajungă președinte,0.8174622
119,lansat acuzații,0.81719613
119,ministrul marcel,0.8157432
119,discurs susținut,0.81417567
119,adăugat candidatul,0.8131998
119,schimbul replici,0.81089616
119,apartamentul,0.80958855
119,piatra neamț,0.8084794
120,președinta usr,0.8462237
120,lasconi președinta,0.84447086
120,intrarea guvernare,0.8175355
120,prezidențiale însă,0.8157351
120,udmr alegerile,0.81323475
120,unic coaliției,0.81211007
120,premierul marcel,0.81169343
120,ciolacu funcția,0.809348
120,partidul câștigat,0.80751276
120,presedintele pnl,0.80639184
120,președinție declarat,0.8060235
120,lasconi răspuns,0.80525255
120,susțină candidatul,0.8041544
120,urma discuției,0.8038597
120,candidata usr,0.80312
121,domnul ciolacu,0.8347416
121,scorul partidului,0.83383834
121,presedinte,0.83065176
121,electoratele,0.8231576
121,contul personal,0.81542146
121,intrebarea,0.8120419
121,mateescu,0.80749923
121,organizatii,0.8069276
121,spune niciun,0.8058865
121,presedintia,0.8049662
121,asigura stabilitatea,0.8002812
121,dansul,0.7993382
121,destul,0.798722
121,sinceritate,0.79785705
121,diana sosoaca,0.79777867
122,femeilor politică,0.8760507
122,copreședintele,0.83677256
122,candidați pnl,0.82918847
122,universitară,0.8280854
122,reprezentare,0.82390326
122,nivel parlamentar,0.82382154
122,bărbații,0.8207913
122,funcție înaltă,0.81968683
122,țările nordice,0.81864893
122,femeie,0.81741047
122,deputata usr,0.8133981
122,solidaritate,0.8124417
122,seniorilor,0.8119091
122,structurile,0.8100191
122,puține,0.8094929
123,semnelor electorale,0.83948404
123,alegerea președintelui,0.836714
123,înregistrării candidaturilor,0.83625
123,georgescu alegerile,0.83254325
123,constituționale româniei,0.83176625
123,biroul electoral,0.8303528
123,candidaturilor semnelor,0.8274106
123,constituțională respins,0.82706195
123,privind înregistrarea,0.82230365
123,presedintele romaniei,0.8213896
123,curții constituționale,0.82033575
123,georgescu călin,0.81892467
123,contestație,0.81852615
123,domnului georgescu,0.8166908
123,judecătorii ccr,0.8161974
124,presedintelui traian,0.85144293
124,pierderea alegerilor,0.8434543
124,referendumul,0.8393338
124,motiune cenzura,0.83306515
124,listele electorale,0.82811344
124,premierul victor,0.8264849
124,discutiile,0.826054
124,sefului,0.8255209
124,ungureanu,0.82256085
124,curtii constitutionale,0.8220257
124,universitatii,0.8212385
124,demiterea,0.8204571
124,deputati,0.81875706
124,milioane romani,0.8173728
124,solutii,0.8161384
125,ciucă președintele,0.84562796
125,liderul pnl,0.83619714
125,pnl rămâne,0.83555865
125,ciolacu candidatul,0.83243585
125,dialogul politic,0.8272995
125,vicepreședintele psd,0.82647586
125,ruperea coaliției,0.82541144
125,rămâne guvernare,0.82477117
125,președintele pmp,0.82444835
125,nicolae ciucă,0.82086957
125,colegului partid,0.82039773
