topic_id,word,c_tf_idf
87,george simion președintele,0.87802815
87,simion președintele aur,0.8681702
87,româniei george simion,0.8627008
87,candidatul călin georgescu,0.85979587
87,candidatul aur prezidențiale,0.85893226
87,candidatura george simion,0.84514916
87,liderul aur precizat,0.84088624
87,prezidențiale declarat,0.83879185
87,cotroceni liderul,0.8317214
87,afirmat georgescu,0.830394
88,susținătorii călin georgescu,0.8556924
88,manifestanți,0.83555204
88,candidaturii georgescu,0.831589
88,poliția capitalei,0.8162464
88,patriotică,0.81438524
88,respingere candidaturii,0.8093591
88,candidatura călin,0.80464935
88,piața constituției,0.8037032
88,bălcescu,0.8031211
88,jandarmeriei,0.80133146
89,candidatură alegerile prezidențiale,0.86889756
89,ordinea candidaților,0.8603264
89,alianța electorală românia,0.84425944
89,buletinul vot,0.8425307
89,partidul liga acțiunii,0.8388257
89,georgescu candidat independent,0.8377986
89,național conservator român,0.83022153
89,crin antonescu alianța,0.8274669
89,popescu partidul românie,0.82566214
89,terheș partidul național,0.82499444
90,inflației,0.8555814
90,moneda națională,0.855469
90,banca națională româniei,0.8495376
90,aurului,0.8483876
90,elvețiană,0.8271068
90,bursa valori bucurești,0.8230624
90,anuală,0.8183651
90,rezervele,0.81823516
90,debutul ședinței,0.81810033
90,raport euro,0.81775904
91,prezidențiale george simion,0.87447774
91,simion candidatul,0.867966
91,contracandidatul nicușor dan,0.8643491
91,george simion recunoscut,0.8527043
91,candidatul aur,0.8446099
91,facebook george simion,0.84386903
91,simion transmis mesaj,0.8402155
91,milioane români votat,0.83805287
91,noul președinte,0.8377726
91,felicită nicușor,0.832321
92,ciolacu președintele psd,0.87994194
92,candidatul alianței crin,0.8485596
92,decât crin antonescu,0.8471558
92,antonescu președinte,0.8442879
92,marcel ciolacu declarat,0.84321046
92,președintele psd marcel,0.8408327
92,psd menționat,0.8358395
92,spus ciolacu sediul,0.83580214
92,candidat decât,0.8323869
92,alegerile prezidențiale afirmat,0.8280544
93,prezidențiale crin antonescu,0.8884126
93,antonescu candidatul coaliției,0.8802817
93,alegerile prezidențiale crin,0.864499
93,crin antonescu alegerile,0.86395717
93,candidatul comun coaliției,0.8634511
93,candidatură alegerile prezidențiale,0.86033356
93,crin antonescu declarat,0.8508636
93,susținători călin georgescu,0.84452486
93,biroul electoral central,0.84405196
93,alianța electorală,0.84120834
94,redacția modera comentariile,0.853645
94,dan președintele ucrainean,0.8488465
94,zelenski vorbit nicușor,0.84039485
94,ales româniei nicușor,0.8343713
94,etnie maghiară simion,0.83225024
94,vorbit noul președinte,0.8265637
94,rasiste discriminatorii invită,0.82564926
94,contradictorii publicația roagă,0.8254012
94,deznădăjduim chipul spune,0.82267135
94,cotidianul își,0.82066745
95,consiliului județean buzău,0.85653794
95,psd lucian romașcanu,0.8384499
95,președinte organizației județene,0.8348539
95,psd buzău,0.82897747
95,buzău constantin toma,0.828825
95,primarul municipiului,0.824695
95,funcția președinte psd,0.8245325
95,buzău lucian,0.8242329
95,fostului lider,0.8221081
95,votat românie,0.8208873
96,prezidențiale crin antonescu,0.8899413
96,antonescu candidatul coaliției,0.8651123
96,crin antonescu citește,0.8566063
96,relațiile rusia,0.8462419
96,tv crin antonescu,0.8453828
96,președinte româniei declarat,0.8447784
96,antonescu spus,0.84129524
96,guvernare alegerile prezidențiale,0.8388574
96,candidatul coaliției alegerile,0.8379711
96,alianței românia,0.83431786
97,urmărire penală,0.8391025
97,organizației municipale,0.8370569
97,coruptie,0.83634305
97,senatorul,0.8352628
97,psd constanța,0.8330536
97,trafic influență,0.8308723
97,procurorii dna,0.8298702
97,fostului premier adrian,0.826838
97,portul,0.8187682
97,constantinescu,0.8179249
98,candidatura călin georgescu,0.87362885
98,georgescu alegerile prezidențiale,0.8629727
98,candidaturii călin,0.8545162
98,privind înregistrarea respingerea,0.8356445
98,candidatură,0.8344048
98,curții constituționale,0.83273315
98,cazul călin,0.83228683
98,contestațiile,0.8302697
98,depună candidatura,0.8302126
98,biroul electoral central,0.8290478
99,președintele ales nicușor,0.82588065
99,parlamentar minorităților naționale,0.81926566
99,udmr minoritățile,0.8169508
99,nicușor dan spune,0.8128553
99,președintele interimar ilie,0.80986464
99,consiliului național conducere,0.8055043
99,rezultatul alegerilor prezidențiale,0.8054408
99,facă guvern,0.8010149
99,spațiul aerian,0.7968165
99,jurământul fața,0.79672706
100,dezbaterea prezidențială,0.8443806
100,contracandidatul nicușor,0.83878493
100,prezidențiale nicușor dan,0.83710706
100,candidați președinția româniei,0.8341477
100,candidatul aur,0.83282787
100,prezidențială george simion,0.8309068
100,televiziunii române,0.8233129
100,electorală organizată,0.8119875
100,simion nicușor,0.81083566
100,interesul cetățenilor,0.81018174
101,tineretul,0.84953904
101,presedintele organizatiei,0.84567225
101,partidul popular,0.84455293
101,corneliu vadim tudor,0.8319572
101,scriitorilor,0.82644963
101,pdl bucuresti,0.824483
101,politie politica,0.8242825
101,victor ciorbea,0.823859
101,cursa electorala,0.8235535
101,elenei udrea,0.8193251
102,interimar președintele,0.8492482
102,candidatului independent nicușor,0.8437244
102,dan funcția președinte,0.83321095
102,viitorul șef,0.83069944
102,viziunea românia,0.82927245
102,partidului moment,0.82775366
102,politica externă,0.82734
102,mandatul,0.826349
102,pnl își,0.81822383
102,susținerea nicușor dan,0.8143995
103,primarul capitalei nicușor,0.8643062
103,președintele psd premierul,0.85960746
103,dan primarul capitalei,0.84763104
103,afirmat nicușor dan,0.8454771
103,independent alegerile prezidențiale,0.83887017
103,primarul,0.8318479
103,ciolacu spune,0.8291261
103,usr nicușor,0.8268293
103,ajungă președinte,0.8218931
103,ministrul marcel,0.8203975
104,georgescu alegerile,0.85800827
104,calin georgescu,0.8526324
104,anularea alegerilor noiembrie,0.8518652
104,judecatoreasca,0.8478768
104,kovesi florian coldea,0.8253484
104,presedinte klaus,0.8247658
104,ccr decembrie,0.82362545
104,comisiei control,0.82224905
104,prezidentiale luna,0.82122386
104,anulare,0.82117707
105,prezidențiabil,0.8579198
105,pragul electoral,0.85170996
105,guvernul tăriceanu,0.8381969
105,fața românilor observator,0.8368962
105,întregii clase politice,0.8358476
105,partidului umanist,0.83106697
105,ambiții,0.82175636
105,nicușor dan pare,0.817601
105,fragmentarea,0.8158141
105,lucrurile bune,0.8142443
106,deputați aur,0.8437681
106,protestatarilor,0.836039
106,participanții,0.82767487
106,grevă,0.8244623
106,ședințele,0.8237647
106,votul alegerile,0.82293546
106,președinte george simion,0.818272
106,secția poliție,0.8126191
106,găsim soluții,0.81254137
106,lovitura stat,0.8120129
107,premierul poloniei,0.8482082
107,principalul partid,0.82832456
107,candidatul extremist,0.823676
107,poloneză,0.82030165
107,naționalist,0.81839937
107,susținut partidul,0.81737715
107,actualului președinte,0.8149553
107,justiție,0.8103492
107,ieșirea urne,0.8090672
107,platforma civică,0.80761546
108,redresare reziliență pnrr,0.85033023
108,ministrul investițiilor,0.84973246
108,ministru interimar,0.83343714
108,reforme investiții,0.8333489
108,miniștrilor,0.82918525
108,planului național,0.8285787
108,ministrul marcel,0.82333565
108,accesarea fondurilor,0.81845915
108,începutul ședinței,0.81541127
108,luarea măsuri,0.8141897
109,lavinia șandru,0.8779869
109,deputată,0.8517202
109,candidatura alegerile prezidențiale,0.84576976
109,facultatea științe politice,0.8450339
109,partidului umanist social,0.8386975
109,ministru finanțe,0.82942474
109,cadrul conferințe presă,0.8225554
109,problemele confruntă,0.8184413
109,turnul sfatului,0.8182093
109,stagiu,0.81720227
110,prezidențiale crin antonescu,0.888955
110,crin antonescu candidatul,0.8863218
110,crin antonescu afirmă,0.8656556
110,alegerile prezidențiale crin,0.86511666
110,susținătorii călin georgescu,0.86384845
110,antonescu candidatul comun,0.86322093
110,candidatul comun coaliției,0.85992694
110,guvernare alegerile prezidențiale,0.84953713
110,votanții călin,0.8468683
110,coaliției prezidențiale,0.8449382
111,prezidențiale crin antonescu,0.89686036
111,crin antonescu candidatul,0.88892305
111,antonescu candidatul alianței,0.8804491
111,alegerile prezidențiale crin,0.86479425
111,antonescu spus,0.8477172
111,crin antonescu întrebat,0.84758383
111,candidatul coaliției,0.8447456
111,nicușor dan afirmă,0.84462965
111,alianței electorale,0.8442055
111,guvernare alegerile prezidențiale,0.84386235
112,votanții psd,0.8530137
112,preferința,0.8348173
112,întâi alegerilor prezidențiale,0.82905114
112,usr sos românia,0.82839894
112,respondenți,0.8255907
112,sociologică,0.8238849
112,sondajului curs,0.81969297
112,români consideră,0.8189419
112,directorul inscop research,0.81393385
112,româniei vârsta,0.813356
113,partidele extremă dreapta,0.8651328
113,franceză,0.85347563
113,președintele emmanuel macron,0.84784436
113,radicală,0.8393494
113,alegerile europene,0.8389459
113,camera inferioară parlamentului,0.8373295
113,demiterea guvernului,0.83354026
113,moțiuni cenzură,0.82569873
113,imigrație,0.8254494
113,inferioară,0.8249121
114,votului ilegal,0.8615391
114,secțiile votare,0.8531238
114,electorală permanentă aep,0.85034716
114,susținătorii george simion,0.8500106
114,verificării,0.8302126
114,diferențe semnificative,0.82085073
114,vineri guvernul,0.81931806
114,telecomunicații speciale,0.81909144
114,aur acuză,0.8190152
114,menționează comunicat,0.8180871
115,nicușor dan primarul,0.8662611
115,prezidențială nicușor,0.8581589
115,politică nicușor dan,0.8559009
115,candidat primăria capitalei,0.84825075
115,primarul general bucureștiului,0.83744717
115,civică,0.83633447
115,avere nicușor,0.83238333
115,nicușor dan interviu,0.8270229
115,salvați bucureștiul,0.82572603
115,funcția primar,0.8169153
116,alegerile președintele româniei,0.85475063
116,respingerea înregistrării candidaturii,0.84216475
116,înregistrării candidaturilor semnelor,0.83888483
116,biroului electoral,0.83768344
116,alegerea președintelui,0.83671415
116,georgescu alegerile,0.83254325
116,constituționale româniei,0.8317663
116,curtea constituțională respins,0.8286823
116,privind înregistrarea,0.82230365
116,contestațiile,0.82213116
117,politologul andrei țăranu,0.85306275
117,consiliul național pnl,0.8430934
117,clasă politică,0.8314737
117,românia așa,0.82731265
117,premierul ciucă,0.82653165
117,consecințele,0.8248526
117,inspectoratul general,0.8241626
117,pentagonului,0.8224048
117,președintele iohannis,0.82130843
117,curioși inteligenți curios,0.8208263
118,femeilor politică,0.8760507
118,drepturile femeilor,0.8504437
118,copreședintele,0.8367725
118,universitară,0.8280854
118,reprezentare,0.82390326
118,nivel parlamentar,0.82382154
118,funcție înaltă,0.81968683
118,țările nordice,0.81864893
118,deputata usr,0.8133981
118,pnl alina gorghiu,0.8124174
119,deficitul bugetar,0.8464301
119,încrederea investitorilor,0.83691597
119,rapidă guvern,0.8344492
119,banca națională româniei,0.8310127
119,administrativă,0.8294767
119,inflație,0.8285476
119,analiștilor,0.8279551
119,nicușor dan funcția,0.82520187
119,alegerile prezidențiale însă,0.8233386
119,vânzărilor,0.8211285
120,administrația trump,0.8560247
120,politică externă,0.8557862
120,relația statele unite,0.84784424
120,trump casa albă,0.8345984
120,parteneriatul strategic,0.82970977
120,americane românia,0.8219854
120,europeană,0.8209123
120,analistul,0.81762326
120,fereastră,0.8094506
120,ceaușescu,0.80898213
121,prezidențiale crin antonescu,0.87241536
121,antonescu candidatul coaliției,0.867241
121,crin antonescu candidatul,0.8666945
121,candidatul coaliției guvernare,0.8553836
121,candidatură călin georgescu,0.8393427
121,ciucă prezidențiale,0.8335632
121,politică pnl,0.8274508
121,candidatul suveranist,0.82646954
121,coaliție,0.8253397
121,marcel ciolacu candidat,0.8251883
122,publicitate politică,0.87255085
122,publicații,0.8495726
122,sponsorizate,0.8491781
122,subvenții,0.84854
122,conspirației,0.8432276
122,județean,0.83682656
122,rețeaua socială,0.83623713
122,milioane lei,0.8339839
122,cetățenilor,0.83299077
122,plătește,0.8320625
123,votul românilor,0.8459999
123,nicușor dan întrebat,0.8378501
123,președinte guvern,0.83562213
123,raționale,0.8318234
123,călin georgescu decizia,0.8290663
123,decizie privința,0.8279792
123,spune liderul aur,0.82720256
123,sesiunea,0.82507175
123,deosebire george simion,0.81307435
123,educație sănătate,0.812248
124,ciolacu guvernul,0.84099865
124,purtătorul cuvânt psd,0.83950657
124,șefia senatului,0.836146
124,rămână opoziție,0.835665
124,alegerea primarilor,0.8337535
124,marcel ciolacu psd,0.82908666
124,ciolacu declarat miercuri,0.8233781
124,lucian romașcanu declarat,0.8221861
124,pnl udmr minoritățile,0.8220811
124,depune moțiune cenzură,0.8156849
125,antonescu declarat marți,0.8455883
125,nicio informație,0.8388226
125,colaborator securității,0.8372077
125,crin laurențiu antonescu,0.83720696
125,făcut poliție politică,0.8247198
125,arhivelor,0.8141904
125,domnul crin,0.81182504
125,urmărit,0.8111088
125,adeverință,0.8070846
125,cristian tudor popescu,0.80645144
126,minorități,0.8632871
126,asociației,0.8592901
126,comisiei cultură,0.8521811
126,ucraineană,0.8444414
126,legea educației,0.8437703
126,limba română,0.8367164
126,cumpărarea,0.83448637
126,recensământ,0.8325784
126,deputat partea,0.832402
126,republicii moldova,0.8323717
127,democrația,0.873948
127,electoratul român,0.8736038
127,alternativă,0.8498831
127,românia partid,0.8462821
127,separarea puterilor,0.8399968
127,stânga,0.8397782
127,așteptări,0.8376351
127,ultimul deceniu,0.83586645
127,familia tradițională,0.8350086
127,eșecul,0.8337866
128,distrugerii,0.82929397
128,presedinte interimar,0.828707
128,membrii simpatizanții,0.8269097
128,macron președintele,0.8230088
128,razboiul ucraina,0.8195175
128,cotroceni klaus iohannis,0.81426406
128,nicusor,0.80755466
128,romania,0.80611193
128,artizanul,0.80208385
128,milioane romani,0.8007529
129,premierul ungariei,0.84853256
129,președintele consiliului european,0.84636277
129,menținere păcii ucraina,0.84047675
129,euronews românia aduce,0.83737147
129,viktor orban,0.82620543
129,kremlinului dmitri peskov,0.8212897
129,sancțiunilor,0.81999063
129,israelul,0.8196447
129,știrilor merită pornești,0.8193932
129,diplomați,0.8191256
130,prezidențiale marcel ciolacu,0.8636973
130,viitorul președinte româniei,0.8584305
130,mircea geoană candidat,0.84267503
130,votanții,0.83785677
130,ciucă pnl,0.81639063
130,mircea geoană independent,0.8154539
130,ciolacu psd nicolae,0.81192017
130,sondajul opinie,0.81157523
130,cristian terheș pncr,0.8094671
130,degrabă,0.80612785
131,bolojan presedintele,0.8605926
131,crin antonescu candidatul,0.85345846
131,vicepreședintele pnl,0.85130024
131,președintele interimar,0.8487658
131,partidului național liberal,0.8459383
131,candidatul coaliției,0.842841
131,cazul primarului,0.84247684
131,nicusor dan presedinte,0.83878505
131,iasă guvernare,0.83163327
131,psd afirmă,0.8221399
132,președinte crin antonescu,0.868877
132,coaliției alegerile prezidențiale,0.82917464
132,ales președinte,0.8255881
132,relația rusia,0.8142564
132,băsescu pdl,0.81297636
132,româniei nato,0.811936
132,referendumul familia tradițională,0.8001879
132,politic crin,0.79359233
132,devenit liderul,0.7921409
132,urma anulării,0.7910014
133,nicușor dan voturi,0.8723582
133,diaspora alegerile prezidențiale,0.86029303
133,prezidențiale voturi,0.85960585
133,numărătoarea voturilor,0.8515468
133,george simion alegerile,0.84831357
133,voturi decât,0.8453686
133,simion nicușor dan,0.8383092
133,simion voturi,0.8379905
133,george simion nicușor,0.8348838
133,electorale potrivit datelor,0.8325316
134,socialiștilor democraților,0.8637615
134,vicepreședinte psd,0.853503
134,pesediștii,0.84654474
134,turul alegerilor prezidențiale,0.84516853
134,față partid,0.84304196
134,partidului popular european,0.84221613
134,președinte george simion,0.8412565
134,grupului,0.83094954
134,nicușor dan turul,0.82666636
134,victoria stoiciu,0.8254676
135,președintele ucrainean,0.8577173
135,președintele volodimir zelenski,0.8311529
135,rusească,0.8207426
135,fața locului,0.8140669
135,rus vladimir putin,0.8099003
135,duminică președintele,0.80962336
135,președintele interimar ilie,0.8078747
135,victimelor,0.8078439
135,ucraina,0.8022339
135,combaterea dezinformării,0.7985596
136,alegerilor anticipate,0.83782333
136,președintele sârb,0.8352003
136,guvern interimar,0.83301497
136,corupției,0.82519114
136,partidul naționalist,0.8245435
136,destabilizare,0.8224741
136,serbiei,0.821265
136,studenți,0.8135959
136,belgradul,0.80708194
136,laburist,0.80640614
137,animalelor,0.8552814
137,comisia agricultură,0.8543309
137,ministrul mediului mircea,0.84924495
137,specialiștii,0.842993
137,prevenție,0.8407676
137,pădurile,0.8358804
137,spații verzi,0.8358126
137,vânătoare,0.834689
137,modificare legii,0.8283626
137,consorțiu,0.82827467
138,plenul senatului,0.83000255
138,deputaților adoptat,0.82653236
138,sănătății alexandru rafila,0.81918776
138,interimar constituției,0.8127513
138,ministrului sănătății,0.8106078
138,rădăcinile,0.80866635
138,ionuț vulpescu,0.80865645
138,moțiune,0.80614173
138,motive proiectului,0.80611765
138,senatului mircea abrudean,0.80267465
139,ciucă președintele pnl,0.8576922
139,spus nicolae ciucă,0.849193
139,guvernare președintele,0.8373732
139,marcel ciolacu candidatul,0.83637494
139,pnl rămâne,0.83555865
139,liderul pnl nicolae,0.83474517
139,ciucă candidatul,0.82964516
139,dialogul politic,0.8272995
139,vicepreședintele psd sorin,0.825624
139,prezidențiale declarat vineri,0.82185674
140,preluarea știrilor agerpres,0.86233807
140,agerpres protejate dispozițiile,0.8621527
140,informațiile transmise preluate,0.8567528
140,agerpres rugăm contactați,0.85448873
140,rugăm contactați direcția,0.8544042
140,exclusiv informării publice,0.852556
140,conținutului website informațiile,0.85051715
140,detalii secțiunea condiții,0.84758186
140,total alegătorilor,0.84688926
140,protejate dispozițiile legale,0.84651846
141,consiliului județean timiș,0.8824197
141,președintele cj timiș,0.8722249
141,președinte consiliul,0.869761
141,președintelui cj,0.86715865
141,consilierul local,0.8656995
141,alegerilor candidatul,0.85508215
141,județean,0.850211
141,crin antonescu voturi,0.84735507
141,deputatul gigel știrbu,0.84690416
141,timiș alfred simonis,0.84330964
142,coaliției crin antonescu,0.8745054
142,antonescu alegerile prezidențiale,0.873641
142,bolojan candidatul,0.86197436
142,președintele interimar pnl,0.8608166
142,crin antonescu alegerile,0.8602435
142,spus președintele interimar,0.8502953
142,candidatul coaliției,0.8496332
142,alegerile prezidențiale luna,0.8487983
142,președintelui exercițiu,0.8393283
142,declarat ilie bolojan,0.83844167
143,nicușor dan primarul,0.85985607
143,independent prezidențiale nicușor,0.852491
143,acuză nicușor dan,0.84324706
143,coaliție guvernare,0.8405466
143,general capitalei nicușor,0.8404783
143,propunere premier,0.8327042
143,contracandidatului,0.8326385
143,conferință presă întrebat,0.8284179
143,precizat nicușor,0.8273034
143,dan primarul,0.8238722
144,șoferilor,0.85509896
144,redacții,0.853053
144,județul ilfov,0.85132015
144,mediile,0.84576416
144,cursul zilei luni,0.8450951
144,mentală,0.84474957
144,presa românia,0.8440515
144,zăpadă,0.8421166
144,timpul nopții,0.84191865
144,scăzute,0.8387268
145,ministerului apărării naționale,0.84480214
145,politică societatea,0.8366307
145,rezerviști,0.83481604
145,lupta anticorupție,0.8336731
145,românia așteaptă,0.8317565
145,rezolvării,0.82596636
145,revoluției,0.82511055
145,ordine publică siguranță,0.8241607
145,stabilă,0.82187927
145,timpul mandatului ministru,0.8205819
146,educației daniel funeriu,0.8927886
146,ministru educației guvernul,0.8515172
146,educatiei,0.8352106
146,științific,0.8266487
146,emisiunea insider politic,0.82534814
146,articolelor rugăm trimiteți,0.8247851
146,româniei răspuns,0.8231407
146,premierul emil boc,0.8193394
146,coaliții,0.81617105
146,reprezentați instituție media,0.8146646
147,procurorul,0.8456913
147,statului paralel,0.84515923
147,poliție,0.8386761
147,cătălin predoiu declarat,0.8372518
147,jurnalistului,0.83644277
147,șeful campanie,0.8289474
147,suspendării,0.8283639
147,ministrul afacerilor interne,0.8239205
147,semnal alarmă,0.82220995
147,emisiunii culisele,0.81854105
148,primarul general nicușor,0.85966015
148,primarului,0.842578
148,consiliul general municipiului,0.8403448
148,municipiului bucurești,0.83622247
148,sectorului,0.8332492
148,pmp forța dreptei,0.82297903
148,partidul,0.82181704
148,primaria capitalei,0.8196322
148,partidul ecologist,0.81931627
148,alianța dreapta,0.81604433
149,psd paul stănescu,0.8565657
149,psd candidatul,0.8545456
149,prezidențiale loc duminică,0.84203005
149,candidaturii crin antonescu,0.84097904
149,președinții consilii județene,0.84064126
149,liderului partidului,0.8395304
149,candidatului președinție,0.8376621
149,ședinței conducerii,0.83536327
149,actuala coaliție,0.8341698
149,alegerilor locale,0.83401525
150,publicitate politică,0.8586172
150,propagandă,0.85567194
150,subvenția,0.83492255
150,campaniei,0.83385706
150,panourile,0.83211803
150,televiziunile,0.831421
150,protecția anonimatului,0.8301046
150,site investigații,0.8275471
150,emisiunea,0.8261624
150,banii publici,0.8251992
151,partidul aur,0.83932096
151,vicepreședintele aur marius,0.8390543
151,finanțarea partidelor,0.82962096
151,lulea vicepreședinte,0.8276231
151,mandatarul financiar,0.8255237
151,autoritatea electorală permanentă,0.8203361
151,firmă,0.81842065
151,informațiilor,0.81376904
151,începutul lunii aprilie,0.8129923
151,justiție sua,0.8101285
152,partidului național conservator,0.8592605
152,președintele partidului,0.85774875
152,europarlamentarul cristian,0.85758114
152,cristian terheș,0.85482836
152,carieră politică,0.8449924
152,președinte româniei,0.84176743
152,aur alegerile europarlamentare,0.8398451
152,partidul partidul,0.839147
152,conservator român,0.8378788
152,reformiștilor,0.8358495
153,actualul primar sectorului,0.8693311
153,mandatul primar,0.85010445
153,diferența candidați,0.838937
153,sectorul,0.8363656
153,consiliilor,0.82978153
153,controversați,0.8260416
153,clotilde armand,0.8245489
153,numărătoarea,0.82362944
153,politica românească,0.82302344
153,primăria,0.82285094
154,premierul ciolacu,0.8543968
154,investiții,0.853927
154,marcel ciolacu ministrul,0.85210246
154,ministrul transporturilor,0.8360388
154,spus premierul,0.8358513
154,transporturilor sorin grindeanu,0.8257846
154,ciolacu transmis,0.8205415
154,șeful executivului,0.8200769
154,autostrăzi,0.818804
154,miliarde lei,0.81816804
155,deputatul pdl,0.8502746
155,justitiei radu marinescu,0.8499795
155,ministrul justitiei,0.847147
155,privatizarea,0.8440933
155,secretariatului general guvernului,0.8436334
155,avocatul,0.8430613
155,dinu patriciu,0.83804965
155,nicio legatura,0.8352593
155,tribunalul bucuresti,0.82966065
155,locuinta,0.8265728
156,marcel ciolacu candidat,0.8525605
156,citește marcel ciolacu,0.85234237
156,liderul psd,0.8359498
156,ciolacu,0.83477235
156,partidului social,0.8317437
156,municipiului buzău,0.8310952
156,premierul româniei,0.82961446
156,președinte grupului,0.82651806
156,delegației parlamentului româniei,0.8261904
156,organizației județene,0.82356465
157,arată george simion,0.8479731
157,alegerile prezidențiale george,0.83517605
157,candidatul aur alegerile,0.8335774
157,conferinței presă,0.8235892
157,interviul,0.82255197
157,exprimări,0.819829
157,simion adresat,0.8151671
157,agresivă,0.81436515
157,invitat podcastul,0.8129395
157,susțineți,0.807582
158,ciolacu președintele psd,0.8628155
158,ilie bolojan președintele,0.8373981
158,formarea viitorului guvern,0.8329768
158,liderii psd pnl,0.8289498
158,parlament guvern dreapta,0.82770973
158,ciolacu anunțat joi,0.8239794
158,pnl udmr minoritățile,0.8182313
158,președintele pnl ilie,0.8149652
158,președintele udmr kelemen,0.81276166
158,psd arătat,0.809476
159,funcția președinte psd,0.85451496
159,membru partidul,0.853079
159,parlamentul romaniei,0.8523588
159,partid mircea,0.8484677
159,camerei deputaților declarat,0.83682984
159,popescu tariceanu,0.83566046
159,președinte executiv,0.8334753
159,formatiune politica,0.8299935
159,excluderea victor,0.8294033
159,mircea geoana,0.828536
160,fraudarea alegerilor,0.8547678
160,campania călin georgescu,0.84784096
160,alți candidați,0.8457353
160,lovitură stat,0.8410878
160,campanie tiktok,0.83881164
160,subvenția,0.8319563
160,președintele sârb aleksandar,0.8252203
160,pnl plătit,0.81985235
160,granița,0.8193166
160,negru alb,0.81893694
161,ministerului rus,0.835873
161,kremlinului dmitri peskov,0.8300212
161,alegerile prezidențiale românia,0.8277081
161,cuvânt kremlinului,0.82325363
161,agenția presă,0.8168658
161,rus externe,0.80892766
161,aplicației,0.8019396
161,purtatorul cuvant,0.8014567
161,liderul partid,0.79918253
161,miliardarul,0.7980275
162,prezidențiale crin antonescu,0.8689921
162,antonescu candidatul coaliției,0.8503728
162,lasconi candidatul,0.83856785
162,coaliției guvernare alegerile,0.8284183
162,candidații pnl,0.828188
162,retragerea sprijinului,0.8271949
162,spus antonescu,0.82435834
162,președinția româniei,0.8234401
162,candidatul formațiunea,0.82084215
162,prezidențială spus,0.8208313
163,președinte româniei,0.8640313
163,demisia președintelui,0.85751593
163,președintele klaus,0.85625297
163,româniei klaus iohannis,0.8500391
163,politologul cristian pîrvulescu,0.8431741
163,ieșirea secția votare,0.8351664
163,politica internă,0.8351196
163,speculații,0.8276763
163,demisia klaus iohannis,0.82584786
163,kremlinului,0.82543117
164,partidului extremist aur,0.85016346
164,vicepreședinte usr,0.8456861
164,george simion scris,0.84425426
164,secții vot,0.84413457
164,protecției consumatorilor,0.8377168
164,legături rusia,0.8355149
164,acuzat guvernul,0.8322017
164,remus ștefureac directorul,0.8286382
164,jurnalistul,0.8265788
164,anunțat facebook,0.8255744
165,instituții publice,0.81711185
165,pnrr,0.8160993
165,responsabil,0.8144685
165,autorii,0.8118857
165,deschise,0.81058884
165,întreabă,0.801856
165,scrisori,0.7967405
165,cîștige,0.79052085
165,orchestrată,0.7894783
165,propaganda,0.7778925
166,călin georgescu candidatul,0.87482643
166,ministru mediului,0.8396362
166,fostul președinte ion,0.8231294
166,georgescu numit,0.8210559
166,ministerul afacerilor externe,0.81817794
166,consilier,0.81459117
166,mircea geoană,0.81038934
166,călin,0.8095511
166,externe româniei,0.80571884
166,inovație,0.80217445
167,coaliție guvernare,0.83970594
167,ședința consiliului politic,0.83106905
167,europarlamentarul victor negrescu,0.8289051
167,fruntea partidului,0.8238157
167,marcel ciolacu rămână,0.82305795
167,senatorul pnl vasile,0.8217181
167,rămâne opoziție,0.81917727
167,marți ședința,0.8179786
167,viitorul psd,0.81501365
167,clasei politice,0.80509293
168,prezidențiale george simion,0.8691695
168,aur alegerile prezidențiale,0.8615847
168,simion șeful,0.8540505
168,vicepreședintele aur,0.8473866
168,liderul aur george,0.8445783
168,candidatul clasat loc,0.8410816
168,afirmă liderul,0.8362938
168,george simion declarat,0.83452404
168,georgescu obținut milioane,0.83246017
168,alianței unirea românilor,0.83178896
169,candidații alegerile prezidențiale,0.8597021
169,susține elena lasconi,0.82697654
169,mircea geoană,0.8244128
169,parteneriatul civil,0.82186246
169,invitați,0.81970626
169,ciolacu nicolae ciucă,0.8196927
169,cristian terheș partidul,0.8191382
169,dezbaterea,0.8169439
169,diaconescu,0.80992335
169,soția,0.8072165
170,judecatorului,0.8505559
170,presedinte,0.84412396
170,ministerului interne,0.8384421
170,sedintele,0.83171165
170,dispozitiilor,0.8311274
170,provizoriu,0.83094287
170,cererea suspendare,0.83071524
170,constitutia romaniei,0.8280339
170,raspundere,0.8240056
170,decretul,0.82360756
171,județean iași,0.86890185
171,pnl iași,0.8508457
171,membru consiliul administrație,0.8493939
171,biroului electoral secției,0.8478124
171,psd candidatul,0.84327114
171,consilierii locali,0.83608854
171,candidează,0.82987416
171,edilul,0.8281584
171,dosar corupție,0.8279959
171,cetățenii români,0.82602775
172,codului penal,0.8586199
172,poliția română,0.8491117
172,propunerea legislativă,0.8466269
172,traficul droguri,0.8463148
172,deputaților for,0.8451222
172,pedepsește,0.8367754
172,șofer,0.83228475
172,circulației,0.83219945
172,avocatul,0.82995236
172,articolul alineatul,0.82665205
173,partidul comunist român,0.8485956
173,fața electoratului,0.8450344
173,pușcărie,0.8372644
173,fiindcă,0.83356243
173,președintele camerei,0.83255243
173,mustață,0.82624376
173,israelului,0.825764
173,cookie permit afișarea,0.8203666
173,conținut modifică,0.8185245
173,liviu dragnea,0.8167758
174,nicușor dan voturi,0.86921585
