topic_id,word,c_tf_idf
58,casă locui,0.81794775
58,soție,0.81763726
58,construcție,0.81678617
58,deține teren,0.8154062
58,pădure,0.81527734
58,cumpăra,0.81465733
58,apartament metru_pătrat,0.8136035
58,bijuterie euro,0.81214154
58,suprafață,0.8117475
58,bancar,0.8102342
59,federației rus,0.84319025
59,euronews românia aduce,0.8352661
59,politică european,0.8323964
59,republicii moldova,0.82326925
59,război mondial,0.8216079
59,roșia montan,0.82134295
59,tânără,0.82090205
59,influență,0.81916726
59,invazie rus,0.8179533
59,radu mazăre,0.81792474
59,băsescu,0.81556594
59,cereală,0.8145813
59,neutralitate,0.81428325
59,stat paralel,0.8123858
59,respectiv încheia program,0.81120795
60,plagiat teză,0.8666394
60,minister educație,0.85814905
60,diplomelor,0.8446454
60,bibliotecă,0.8446249
60,științe,0.84415424
60,academie poliție,0.8428426
60,elevă,0.8411803
60,universitate național apărare,0.841107
60,național informație,0.8352636
60,conferențiar,0.83158046
60,etică,0.83141434
60,colegiu,0.8313185
60,profesor universitate,0.8312911
60,colegi național,0.83087194
60,codruța kövesi,0.8300073
61,politică monetar,0.86919016
61,bancă național românia,0.8642295
61,rată dobândă,0.85460347
61,instituție financiar,0.8437046
61,criptomonedă,0.8433864
61,credită,0.8422916
61,bursă valori,0.8379173
61,scumpire,0.83543503
61,ținând,0.8347119
61,rafinărie,0.8332087
61,preț energie,0.8328527
61,dolar,0.8325414
61,rezervă,0.83211625
61,indicelui,0.8308629
61,scădere,0.83042204
62,călin georgescu interviu,0.86720043
62,președinte trump,0.8477073
62,președinție călin,0.8403405
62,democrație pace,0.8375772
62,domn georgescu,0.8285366
62,spune călin,0.826326
62,globalișt,0.822346
62,stat paralel,0.8197863
62,popor român,0.8164349
62,război,0.81085104
62,persecuție,0.8107462
62,revendicare,0.8100462
62,vot fura,0.8083406
62,conștiință,0.80706954
62,singur șansă,0.8063723
63,crin antonescu președinte,0.8849933
63,partidul_național_liberal crin antonescu,0.88133585
63,președinte partidul_național_liberal crin,0.86769366
63,crin antonescu candidat,0.8662421
63,antonescu președinte partidul_național_liberal,0.86423886
63,antonescu președinte interimar,0.8606875
63,declara crin antonescu,0.8582218
63,liberal crin antonescu,0.85793924
63,băsescu crin antonescu,0.85730326
63,crin antonescu întreba,0.8503072
63,președinte partidul_național_liberal candidat,0.8430747
63,carieră politic,0.8427777
63,băsescu crin,0.83825755
63,antonescu candidat comun,0.838054
63,frunte partidul_național_liberal,0.83684266
64,prezidențial călin georgescu,0.8784421
64,călin georgescu vota,0.8765885
64,călin georgescu susține,0.87271047
64,declarație călin georgescu,0.8661474
64,alegere prezidențial călin,0.8598058
64,independent călin georgescu,0.8575275
64,votant călin,0.85606194
64,călin georgescu mesaj,0.8553066
64,spune candidat prezidențial,0.85208505
64,georgescu candidat independent,0.84484124
64,georgescu soție,0.8439873
64,prezidențial tur scrutin,0.84286153
64,georgescu întreba,0.83768845
64,românia călin,0.8366207
64,soție călin,0.83475935
65,cheltuială bugetar,0.8561027
65,ședință guvern,0.8539953
65,minister finanțe,0.8531327
65,guvern cioloș,0.8484031
65,creștere taxă,0.8468876
65,purtător cuvânt guvern,0.8417151
65,lege buget stat,0.835192
65,coaliție întâlni,0.83404297
65,exista transparență,0.8323155
65,executivului,0.830804
65,comisie sănătate,0.82972693
65,ciolacu declara marți,0.828931
65,cod fiscal,0.8284313
65,contribuabil,0.82777107
65,băncilor,0.82719254
66,propagandă electoral,0.8751752
66,publicitate politic,0.8552903
66,electoral alegere prezidențial,0.8549744
66,autorități electoral,0.8526182
66,autoritate electoral permanent,0.84330094
66,durată campanie,0.8379193
66,campanie electoral alegere,0.83570445
66,public adresă,0.83016706
66,adresă mail,0.82949495
66,lege privind finanțare,0.82906914
66,alegere președinte românia,0.8284286
66,publicitar,0.82690513
66,electoral promovare,0.8252024
66,autorități,0.82385343
66,ordonanță urgență,0.82320917
67,bolojan președinte,0.88151324
67,bolojan partidul_național_liberal,0.87316936
67,președinte cj bihor,0.86609656
67,consiliu județean bihor,0.8551632
67,partid ilie bolojan,0.85476494
67,ilie bolojan lider,0.85091764
67,președinte consiliu județean,0.849527
67,ilie bolojan declara,0.84479034
67,presedinte interimar,0.8428677
67,ilie bolojan deveni,0.83995795
67,bolojan urma,0.8357226
67,partidul_național_liberal demisie,0.8345965
67,sedintă conducere,0.8332513
67,județean,0.8310227
67,politică partid,0.83019876
68,candidat extremă dreaptă,0.8416022
68,alegere prezidențial românia,0.83861566
68,dezbatere nicușor,0.82908535
68,naționalist,0.82850945
68,capitală românia,0.8265696
68,nicușor dan george,0.82063276
68,răzvan ungureanu,0.81478536
68,dan câștiga,0.8137381
68,publicație,0.8128588
68,primar bucurești,0.81274116
68,uniunea_europeană,0.81161445
68,armistițiu,0.8107301
68,scrie politico,0.8091778
68,interferență,0.8066143
68,adopta poziție,0.8066044
69,coaliție marcel ciolacu,0.8570761
69,ciolacu președinte,0.85543287
69,președinte interimar românia,0.848014
69,ieșire guvernare,0.84227014
69,lider coaliție,0.84115565
69,ciolacu demisiona,0.83928806
69,demisie funcție ministru,0.838258
69,conducere partidul_sațional_diberal,0.83651733
69,demisiona frunte partid,0.83506525
69,ministru guvern românia,0.8304062
69,demisie marcel ciolacu,0.8286594
69,frunte guvern,0.8282553
69,ședință conducere,0.8261063
69,conducere psd,0.82350826
69,prezidențială,0.8220365
70,susține realitate jurnalism,0.84943247
70,susținu cititor susție,0.84590095
70,pressone diferență putea,0.8406849
70,rămâne românia vital,0.8405163
70,susție sumă,0.8399751
70,dezinformare poluare,0.83885616
70,reportaj imersiv românia,0.8385448
70,jur putea ajuta,0.8367757
70,pagină susține modalitate,0.83566916
70,crea dependență rând,0.83107275
70,sumă mic lună,0.8298447
70,rămâe abona pressone,0.82960844
70,luptă corupție plagiată,0.8294585
70,jurnalism independent,0.829393
70,redirecționare impozit venit,0.82805026
71,candidatură președinte,0.8584794
71,mandat președinte românia,0.8382363
71,alegere parlamentar decembrie,0.83781374
71,legislație electoral,0.83690834
71,solicitare partidul_național_liberal,0.83582616
71,partidul_sațional_diberal decide lună,0.83491087
71,partidul_național_liberal klaus,0.83266354
71,candida parlamentare,0.82899034
71,președinte klaus iohannis,0.8255915
71,parlamentar pnl,0.8243611
71,politic alianță politic,0.82371175
71,consiliu legislativ,0.8235924
71,putea candida independent,0.82344127
71,modificare legislație,0.822634
71,înapoi homepage președinte,0.8220732
72,ciolacu anunța psd,0.87931293
72,coaliție guvernare marcel,0.8489586
72,demisie funcție premier,0.84726614
72,președinte psd marcel,0.8445606
72,consiliu național psd,0.84078234
72,vicepreședinte psd sorin,0.84068406
72,miniștr psd,0.83721614
72,alianță guvernare,0.8371334
72,fapt marcel ciolacu,0.83247554
72,coaliție politic,0.8322351
72,președinte consiliu național,0.8312192
72,mihai tudose președinte,0.82649016
72,ciolacu sediu central,0.82510996
72,demisiona conducere,0.8248679
72,politic național partidul_sațional_diberal,0.8239931
73,dreaptă alternativă germania,0.85957384
73,formațiune extremă dreaptă,0.8315058
73,germania afd,0.82869005
73,migrație ilegal,0.8250936
73,coaliție,0.8163215
73,cancelar germania,0.81134015
73,extremă,0.8080123
73,partid majoritate,0.8072948
73,partener guvernare,0.8052969
73,lider conservator,0.7949723
73,cancelar olaf scholz,0.7947489
73,graniță,0.7947275
73,ministru extern,0.79387313
73,măsură reducere,0.79274815
73,ministră educație,0.7922549
74,deficit bugetar,0.85966897
74,reformă fiscal,0.8409281
74,inflație,0.8394617
74,bancă național românia,0.8390589
74,ministru finanțelor,0.8340272
74,economie românia,0.82990366
74,datorie public,0.82926834
74,scădere,0.8261939
74,dobândă,0.82572854
74,previziune,0.82494473
74,impozit dividende,0.8223494
74,taxă,0.82179505
74,național redresare reziliență,0.8199482
74,românia încasa,0.81506073
74,creștere venit,0.814903
75,călin georgescu acuza,0.8750129
75,percheziție,0.83913136
75,săvârșire infracțiune,0.82646275
75,instigare acțiune,0.82425606
75,ordine constituțional,0.82313544
75,finanțare campanie electoral,0.8224493
75,declarație privind,0.8220821
75,măsură control judiciar,0.8204607
75,penal față,0.81991136
75,acuzație aduce,0.8193604
75,crimă război,0.8187191
75,georgescu ridica,0.81858546
75,informație fals,0.81844705
75,interdicție,0.8182726
75,judecătoria,0.81747776
76,românia spațiu schengen,0.8536018
76,frontieră,0.8370687
76,românia bulgaria,0.82445633
76,minister afacere intern,0.82387257
76,discuție continua,0.82011676
76,migrație ilegal,0.8188875
76,românia adera,0.81825924
76,aderare țară,0.81629974
76,uniunea_europeană privind,0.81588215
76,președinte parlament,0.8150114
76,anunț oficial,0.8124412
76,graniță,0.8119557
76,restricție impune,0.811738
76,eurodeputat,0.8091098
76,citește marcel ciolacu,0.80899197
77,redacție modera comentariu,0.84887683
77,publicație roaga cititor,0.8359803
77,atac persoană vulgaritățile,0.8262955
77,rezonabil bucuros comentator,0.826069
77,vorbi nicușor,0.8257035
77,comentator semna nume,0.8235762
77,zelenski anunța,0.8235393
77,precizare ziar,0.8210149
77,divers contradictoriu publicație,0.8201531
77,spațiu afectat redacție,0.81864035
77,antisemit rasist discriminatoriu,0.81453085
77,comenta subiect articol,0.8142891
77,comentariu renunțînd considera,0.8141775
77,propune găzduiască informație,0.8139117
77,deznădăjdui chip spune,0.8135195
78,muzeului,0.83264637
78,expoziție,0.8262133
78,ministru cultură raluca,0.8193407
78,istorie românia,0.81564224
78,poliție,0.81238234
78,hotărâri,0.80941767
78,legendă,0.80674374
78,cultură,0.80504113
78,argint,0.80227077
78,comoară,0.79927754
78,furat,0.7965747
78,hotărâre guvern,0.7951602
78,dacic,0.7943703
78,țară jos,0.7911516
78,descoperi,0.79055
79,judecătoare,0.8584746
79,ministru justitiei,0.8570871
79,judecator procuror,0.8539369
79,magistraturii,0.8499131
79,sistem judiciar,0.839826
79,presedinte,0.8390052
79,hotararea,0.8275612
79,functiă vicepresedintă,0.82657355
79,incetare,0.82317436
79,justitie,0.82216036
79,consiliu superior,0.8201032
79,conditie lege,0.8195132
79,termen judecată,0.81938565
79,presedintă,0.8189931
79,independentă,0.81803477
80,candidatură călin georgescu,0.88150024
80,georgescu alegere prezidențial,0.8677207
80,contestație ccr,0.86097014
80,central invalida candidatură,0.85726106
80,curte constituțional ccr,0.85301757
80,contestație curte constituțional,0.849259
80,călin georgescu ridica,0.8488841
80,alegere prezidențial trebui,0.84747565
80,dosar candidatură,0.8459827
80,candidature călin,0.84355277
80,înregistrăre candidature,0.8378215
80,georgescu caz,0.8371978
80,hotărâre ccr,0.83418703
80,georgescu depune,0.83106446
80,sine depune candidatură,0.83012307
81,prezidențial ciolacu,0.8688483
81,spune președinte psd,0.8576275
81,central psd ședință,0.8456612
81,candidat alianță crin,0.8456148
81,antonescu președinte,0.84428775
81,marcel ciolacu declara,0.840783
81,crin antonescu spune,0.8406116
81,președinte psd marcel,0.8394346
81,sine dori președinte,0.83406246
81,psd menționa,0.83278203
81,candidat decât,0.832387
81,președinte respecta,0.8316611
81,spune sorin grindeanu,0.8307953
81,alegere prezidențial moment,0.82964426
81,ședință consiliu politic,0.8289199
82,incompetență,0.8442912
82,membru partidul_național_liberal,0.83286285
82,instituție public,0.828359
82,județ mureș,0.827355
82,aparținător,0.82636654
82,apele român,0.82570815
82,școlar,0.82187146
82,funcție director,0.82162476
82,politizare,0.82030207
82,direcție silvic,0.8191196
82,manager spital,0.81566346
82,detașa,0.81035686
82,limbă maghiar,0.81030077
82,muncă parlament,0.8100126
82,consiliu local,0.8094454
83,finală prezidențial,0.83342314
83,amenințările,0.81277966
83,românia părea,0.8012075
83,generație,0.797132
83,anamaria gavrilă,0.79688585
83,băsescu klaus iohannis,0.7939533
83,explica george simion,0.7930908
83,candidat înscris,0.7929201
83,lider aur,0.79130125
83,tur decât,0.79063165
83,actualitate,0.790089
83,adamescu,0.7885747
83,capitală,0.788502
83,alegere duminică,0.7873881
83,moment electoral,0.78678584
84,politic călin georgescu,0.8454354
84,românia george simion,0.84187937
84,aur alegere prezidențial,0.8376677
84,george simion candidat,0.8298028
84,reacție candidat,0.82974446
84,nicușor dan contracandidat,0.82649064
84,președinte numi premier,0.8264326
84,jurnalist român,0.82521755
84,ieși președinte,0.82456744
84,uniune național,0.81688696
84,simion răspunde,0.8139516
84,candidat aur,0.8137433
84,organizațiile,0.8094946
84,lipsă respect,0.8091861
84,persoană respectiv,0.80763054
85,proiect hotărâre guvern,0.86770654
85,proiect ordonanță urgență,0.8645897
85,ședință guvern,0.85792005
85,urgență privind,0.848856
85,finanțare,0.84714764
85,guvern privind,0.8451123
85,achiziție,0.84170663
85,ordine ședință,0.8386827
85,plan național redresare,0.83823436
85,aproba proiect,0.8342526
85,privind aprobare,0.83363396
85,economie digitalizării antreprenoriat,0.8304188
85,guvern miercuri,0.83039975
85,notă fundamentare,0.8299217
85,întreprindere,0.8295548
86,partidul_național_liberal ludovic orban,0.85813534
86,sursă partidul_național_liberal,0.851035
86,partidul_național_liberal afirma,0.85019135
86,sediu partidul_național_liberal,0.84153473
86,partidul_național_liberal rareș bogdan,0.8376673
86,liberală,0.83710957
86,eurodeputat partidul_național_liberal,0.8351233
86,politolog andrei țăranu,0.834664
86,premier florin cîțu,0.83168507
86,orban spune,0.82874405
86,președinte klaus iohannis,0.8267178
86,politică monetar,0.8161087
86,primar timișoara,0.8146729
86,șefie,0.81395537
86,ludovic orban declara,0.809847
87,educație daniel david,0.8623162
87,prezidențial daniel,0.8557775
87,potențial candidat,0.8487699
87,educației,0.84547603
87,minister educație cercetări,0.8444085
87,situație partid,0.8318981
87,președinte asociație,0.8310411
87,știință,0.82957554
87,propunere guvern,0.8287818
87,evaluare național,0.8275205
87,președinție spune,0.82718635
87,comisiile parlamentar,0.82482123
87,spune daniel,0.8236004
87,analizele,0.8225588
87,literatură român,0.82254386
88,psd partidul_național_liberal usr,0.83588815
88,discuție formare executivului,0.8355811
88,guvern minoritar,0.8288088
88,formare majoritate parlamentar,0.82846385
88,candidată usr prezidențial,0.8250839
88,rupe coaliție,0.8233964
88,majoritate stabil,0.8214522
88,finală cotroceni,0.8211807
88,partid vorbă,0.8179243
88,posibil alianță,0.81768525
88,parlament ciolacu,0.8170538
88,maturitate politic,0.81642926
88,partid afla guvernare,0.81637657
88,udmr minoritate,0.8154039
88,guvernare lua,0.8148819
89,public informație publica,0.8721376
89,preluare știrilor agerpres,0.8672062
89,publica sită agerpres,0.86545885
89,informație publica sită,0.86389506
89,sită agerpres proteja,0.8634732
89,proteja dispoziție legal,0.8619704
89,știrilor agerpres ruga,0.8614668
89,website informație transmis,0.86010075
89,conținut website informație,0.8566401
89,informație transmis prelua,0.8563391
89,conformitate legislație aplicabil,0.855924
89,știrilor,0.8549545
89,secțiune condiție,0.85262585
89,interesa preluare știrilor,0.851957
89,condiție utilizare interesa,0.85117424
90,candidatură călin georgescu,0.85258234
90,călin georgescu transmite,0.835328
90,piață victoria,0.82449734
90,georgescu ajunge,0.82189
90,contestație,0.8194116
90,stradă,0.81024325
90,protestatare,0.80760944
90,poliție capitală,0.80589455
90,bălcescu,0.80312103
90,ședință bec,0.80285436
90,circulație,0.80112803
90,forță ordine,0.8005422
90,sine depune candidatură,0.7985724
90,văzuți,0.79658973
90,piață,0.7965873
91,ciucă lider partidul_național_liberal,0.84874284
91,liberal președinte,0.8408712
91,psd marcel ciolacu,0.8364789
91,partid ciolacu,0.8358399
91,candidat comun prezidențial,0.8335085
91,ciolacu nicolae ciucă,0.8331791
91,președinte vrea,0.8319031
91,vicepreședinte partidul_național_liberal,0.83064973
91,marcel ciolacu întreba,0.82612103
91,ciucă lider,0.8244909
91,nominalizare premier,0.82414895
91,președinte psd marcel,0.82379365
91,partidul_național_liberal nicolae,0.8206481
91,ciucă spune,0.8187703
91,actual coaliție,0.8183991
92,președinte psd buzău,0.8687227
92,consiliu județean buzău,0.84934926
92,romașcanu președinte,0.8487245
92,primar municipiu buzău,0.8448883
92,buzău lucian romașcanu,0.84184873
92,psd buzău lucian,0.8354097
92,lucian romașcanu preciza,0.834134
92,buzău constantin toma,0.83302367
92,purtător cuvânt psd,0.82934964
92,funcție președinte psd,0.82544565
92,președinte organizație,0.8231962
92,alege președinte,0.82303345
92,sefiă psd,0.8229761
92,parte românia,0.82147795
92,organizație județean,0.8212395
93,discuție marcel ciolacu,0.8473816
93,președintă usr,0.8435843
93,candidatură prezidențial,0.8286245
93,udmr alegere prezidențial,0.8285321
93,marcel ciolacu ministru,0.8268166
93,psd partidul_național_liberal udmr,0.8200458
93,usr elena lasconi,0.817667
93,lasconi premier,0.81766665
93,prezidențial schimb,0.8176272
93,decizie usr,0.8169304
93,candidat unic coaliție,0.815688
93,funcție premier,0.8156657
93,lasconi răspunde,0.81553066
93,guvernare partidul_național_liberal,0.81488085
93,oficial candidatură,0.8114462
94,trump elon musk,0.8466836
94,situație politic,0.8411051
94,administrație donald trump,0.8397846
94,georgescu alegere prezidențial,0.8383906
94,apropiat președinte,0.8307624
94,statele_unite_ale_americii donald,0.8281014
94,președinte statele_unite_ale_americii,0.82795894
94,emil hurezeanu ministru,0.82265484
94,călin georgescu scrie,0.82128286
94,extremă dreaptă,0.82031167
94,interferență,0.8195958
94,miliardar,0.817098
94,platformă socializare,0.817086
94,răspunde crin antonescu,0.815378
94,uniunea_europeană încerca,0.81451625
95,prezidențial nicușor dan,0.8681141
95,independent prezidențial nicușor,0.8537958
95,nicușor dan primar,0.8535414
95,candida prezidențial,0.8442291
95,dan primar capitală,0.84267634
95,nicușor dan spune,0.84001756
95,general capitală nicușor,0.83863664
95,propunere premier,0.8327043
95,forma coaliție,0.83151627
95,președinție afirma,0.83149636
95,independent alegere prezidențial,0.83049285
95,conferință presă întreba,0.83010453
95,câștiga președinție,0.8291682
95,afirma nicușor,0.8269727
95,contracandidat george simion,0.82653946
96,prezență vot oră,0.8683764
96,live alegeri prezidențial,0.8649082
96,român vota,0.8625486
96,alegător vota,0.8591314
96,secție votare,0.8584306
96,număr votant,0.85801756
96,prezidențial oră,0.8542335
96,live alegeri,0.8541144
96,prezidențial tur,0.84674066
96,vot înregistra,0.84542453
96,prezenta urnă,0.84524363
96,moldova vota,0.8400933
96,vota milion român,0.83885914
96,vot diaspora,0.8380481
96,prezență țară,0.8361628
97,minoritate național,0.8658386
97,propunere legislativ privind,0.8493372
97,lege educație,0.8457225
97,comisie administrație,0.8437495
97,parlament republicii moldova,0.8426875
97,restricționare,0.8426563
97,stat românia,0.84212774
97,comunitate lgbt,0.8412607
97,teritoriu ucraina,0.83697546
97,ținut secuiesc,0.8359784
97,partidul_național_liberal daniel,0.8353309
97,puterii,0.83260393
97,recensământ,0.8326036
97,predare limbă,0.83119917
97,înființare,0.83068854
98,președinte pdl,0.87160206
98,pdl vasile blaga,0.8433306
98,funcție președinte partid,0.8407838
98,discuție premier,0.8383745
98,președinte traian băsescu,0.8383208
98,partidul_dațional_liberal,0.8375031
98,candidatură președinție,0.8321515
98,întâlnire lider,0.83022547
98,februarie președinte,0.83016944
98,perspectivă alegere,0.8295511
98,potrivit sursă partid,0.8261808
98,băsescu susține,0.82535565
98,șef organizație,0.82328665
98,declara vicepreședinte,0.8220323
98,filială,0.820559
99,știință politic,0.87633204
99,identitate politic,0.8478049
99,reprezentant secție votare,0.84406596
99,prudență,0.84206927
99,societate civil,0.8385203
99,ambiguitate,0.8328906
99,județean psd buzău,0.832662
99,capitală românia,0.83122003
99,implicare civic,0.82897496
99,metropolă,0.8281206
99,artă,0.8271707
99,putea guverna,0.8251351
99,clasă,0.82297945
99,sferă,0.82288796
99,fază,0.822399
100,președinte ales nicușor,0.8258096
100,partidul_național_liberal usr udmr,0.8159958
100,parlamentar minoritate național,0.81564146
100,situație bugetar,0.8121973
100,președinte interimar ilie,0.8099866
100,guvern președinte,0.80700827
100,curte constituțional urma,0.8055233
100,nicușor dan afirma,0.8053764
100,lună conferință presă,0.7994548
100,putea depune jurământ,0.79892015
100,lună psd,0.79672086
100,desfășurare,0.7961566
100,promulgare legii,0.7961359
100,usr udmr minoritate,0.79482913
100,partid organizație,0.7947793
101,preferință,0.8360431
101,aur partidul_național_liberal usr,0.8339131
101,partid listă,0.8334596
101,intenție vot,0.8302988
101,întâi alegere prezidențial,0.8280848
101,votant psd,0.8248513
101,alianță dreapta unită,0.82288516
101,încredere,0.8180324
101,aur sos românia,0.81666243
101,românia îndrepta,0.8145639
101,candidat naționalist,0.8138097
101,românia udmr,0.8132581
101,întrebare răspunde,0.81155515
101,aproape român,0.8107099
101,eșantionare,0.8105322
102,votant călin georgescu,0.823853
102,prezidențial confrunta,0.8221328
102,candidată pusl,0.81048185
102,capitală vot,0.8053204
102,lideră usr elena,0.8032033
102,susține psd partidul_național_liberal,0.7974031
102,independent nicușor dan,0.7970586
102,daniel funeriu candidat,0.7961487
102,antonescu nicușor,0.78716433
102,crin antonescu victor,0.786691
102,simion câștiga,0.7839723
102,respondent vârstă,0.78312457
102,românia îndrepta,0.7824137
102,vota lider,0.7804795
102,georgescu merge,0.7804597
103,prezidențial polonia,0.8582517
103,opoziție,0.825059
103,naționalist,0.8183994
103,civică,0.81502664
103,coaliție premier,0.8145275
103,candidat formațiune,0.8139266
103,principal partid,0.8104253
103,președinte putere,0.80783004
103,reformă justiție,0.8026655
103,susține partid,0.8013193
103,ieșire urnă,0.80070585
103,candidat liberal,0.7995808
103,varșovia,0.7978271
103,polonezi,0.79776096
103,confederație,0.7973187
104,guvern interimar,0.8344498
104,opozitiă,0.83081627
104,politician extremă,0.8269366
104,uniunea_europeană declara,0.8180592
104,balcanii vest,0.8135574
104,naționalizare,0.8134428
104,urmă protestelor,0.81125253
104,ministru britanic,0.81110847
104,studenții,0.80916786
104,comunelor,0.805148
104,parte rusia,0.80361634
104,discutie privind,0.8033378
104,bulgar,0.80287766
104,partid populist,0.8020618
104,instabilitate,0.8020146
105,nicușor dan primar,0.85550463
105,primar general bucurești,0.8345935
105,avere nicușor,0.83238333
105,nicușor dan reuși,0.8274884
105,matematică,0.82706285
105,nicușor dan interviu,0.827023
105,bucureștean,0.82271504
105,primărie capitală,0.82129586
105,partid uniune salvați,0.8204514
105,asociație salvați bucurești,0.8204404
105,fundație,0.8182831
105,salvați românia usr,0.817477
105,capitală obține,0.81678903
105,bec respinge candidatură,0.8134923
105,câștiga alegere local,0.81026185
106,dezbatere prezidențial,0.847709
106,seară dezbatere,0.8319864
106,alegere prezidențial nicușor,0.8317496
106,george simion dezbatere,0.8267261
106,discuție reprezentant,0.8261837
106,dezbaterii,0.8199932
106,prezidențial george,0.81725526
106,luptă electoral,0.8167859
106,vreunul candidat,0.8156872
106,echipă campanie,0.8142941
106,candidat șansă real,0.8140943
106,televiziunii,0.81084025
106,refuza participa dezbatere,0.81062156
106,simion nicușor dan,0.8100012
106,dezbatere electoral organiza,0.806302
107,vicepreședintă psd,0.8578137
107,candidată,0.8499104
107,șanse cursă prezidențial,0.8469377
107,facultate științe politic,0.84339553
107,filială partid,0.84303856
107,șandru,0.83140904
107,cadru conferință presă,0.82665825
107,candidat pusl,0.82538486
107,fond investiție,0.8252211
107,relație putere,0.8246904
107,politicienii român,0.8243835
107,comisie cultură,0.8234841
107,listă usr,0.8225539
107,decizie consiliu,0.821357
107,cursă fotoliu,0.8194189
108,preluare știrilor agerpres,0.86236495
108,știrilor agerpres ruga,0.8602048
108,website informație,0.858714
108,informație publica sită,0.8581069
108,informare public informație,0.85736763
108,publica sită agerpres,0.8563122
108,informație transmis prelua,0.85548174
108,sită agerpres proteja,0.8513185
108,număr total alegător,0.8508653
108,știrilor,0.85017127
108,interesa preluare știrilor,0.84539866
108,proteja dispoziție legal,0.84350777
108,conținut website,0.8425428
108,secțiune condiție utilizare,0.8417393
108,interzice copiere reproducere,0.8396275
109,creștin ortodox,0.8490271
109,bisericii,0.8482288
109,părinte,0.8449195
109,credință dumnezeu,0.8413564
109,ortodocși,0.83210576
109,binecuvântare,0.831913
109,local județean,0.8254961
109,relație sexual,0.8252408
109,popor român,0.8251989
109,guvernator,0.8237933
109,alegere local iunie,0.8220321
109,față comunitate,0.821561
109,fundație,0.8194507
109,independent funcție,0.8188046
109,purtător,0.8159268
110,administrație trump,0.85456836
110,diplomație,0.83868587
110,relație comercial,0.83461773
110,trump casă alb,0.8324469
110,european politică,0.83223647
110,statele_unite_ale_americii rusia,0.82707894
110,strategic românia,0.8270532
110,prezență militar,0.8164054
110,fereastră,0.8094506
110,ceaușescu,0.808982
110,orientul,0.80793005
110,ministru externe,0.8064271
110,federație rus,0.8062928
110,iranului,0.8062198
110,față uniune,0.805292
111,senator psd șerban,0.85915744
111,guvern grindeanu,0.8400165
111,psd problemă,0.83832633
111,fapt corupție,0.83810544
111,comisie anchetă,0.83693606
111,firmă,0.83418846
111,direcție generală,0.8339463
111,discuție vedea,0.82923186
111,viorica dăncilă,0.8283082
111,incompatibilitate,0.8271462
111,juridic senat,0.82492685
111,fiscal spălare ban,0.8248482
111,parteneriat strategic românia,0.8245356
111,lider grup senator,0.8220408
111,pușcărie,0.82201827
112,ministru sănătății,0.868285
112,partidul_național_liberal decizie,0.84441936
112,spital românia,0.84119177
112,voiculescu,0.83899105
112,cîțu premier,0.8388003
112,vota ridicare imunitate,0.8364855
112,vaccinurilor,0.8363902
112,influența politică,0.8300922
112,orban florin cîțu,0.8294405
112,filială pnl,0.8280623
112,achiziție,0.8278487
112,cătălin drulă,0.8266822
112,sănătate,0.8263984
112,deputat vota,0.82440215
112,caz guvern,0.82380825
113,decizie biroului electoral,0.84607476
113,alegere președinte românia,0.84563744
113,biroului electoral central,0.839271
113,ccr respinge contestație,0.8352075
113,înregistrăre candidature semnelor,0.83342683
113,respingere înregistrăre candidature,0.8322524
113,candidature semnelor electoral,0.8316765
113,constituțional respinge,0.8304966
113,președintelui,0.83029664
113,presedinte romania,0.8280221
113,contestație decizie,0.8278855
113,candidatură george simion,0.8264458
113,constituțional românia,0.8235067
113,vot curte constituțional,0.82268596
113,privind înregistrare,0.8203448
114,primar capitală nicușor,0.8646369
114,nicușor dan candidat,0.8510413
114,președinte psd premier,0.84999985
114,nicușor dan răspunde,0.8497925
114,dan primar capitală,0.8489429
114,președinte românia vrea,0.8439699
114,usr nicușor dan,0.84217215
114,acuza nicușor,0.8379781
114,facebook primar capitală,0.83752596
114,afirma nicușor,0.83499664
114,nicușor dan facebook,0.8343843
114,marcel ciolacu spune,0.83387506
114,spune premier,0.83254516
114,alegere prezidențial afirma,0.8310895
114,vrea ajunge președinte,0.8289858
115,reacție președinte,0.8485154
115,guvern dăncilă,0.8435451
115,președinte klaus iohannis,0.84016764
115,consultăre cotroceni,0.83424777
115,șef stat,0.83151674
115,guvern minoritar,0.83090097
115,propunere psd,0.8298781
115,președint partid,0.8297479
115,psd partidul_național_liberal udmr,0.8277744
115,psd retrage masă,0.8254591
115,guvern spune,0.8241561
115,actual situație,0.8204719
115,alegere parlamentar anticipat,0.8199799
115,variantă,0.817744
115,cadru discuție,0.81607145
116,prezidențial crin antonescu,0.8861863
116,antonescu alegere prezidențial,0.88134027
116,antonescu candidat coaliție,0.8766466
116,candidature crin antonescu,0.85807514
116,coaliție guvernare crin,0.85579455
116,alegere prezidențial lider,0.8548548
116,susținător călin georgescu,0.85123
116,crin antonescu alegere,0.84777474
116,oficial candidatură,0.84422433
116,lider partid coaliție,0.8420147
116,coaliție alegere,0.8414169
116,susținere candidature crin,0.8393724
116,comun coaliție,0.8347697
116,dosar candidatură alegere,0.8341217
116,declara antonescu,0.834031
117,partid extremă dreaptă,0.86184573
117,președinte emmanuel macron,0.85215294
117,franța,0.83390784
117,parlament european,0.8308579
117,economică,0.82723784
117,majoritate absolut,0.8247763
117,generația,0.82419807
117,adunare național,0.82299125
117,ascensiune partid,0.8215145
